Username,Date,Content,Cleaned_Content
@oviedo_o_muerte,Aug 31,"Replying to 
@Bulldozer1926
Era imposible jugar bien ayer saliendo con el solo en el medio. Cazorla debe jugar 20 min cuando el rival este cansado. Y quemas a 3 media puntas desde el inicio y no dejas nada para el final. Despropósito de calleja
miguel angel",era imposible jugar bien ayer saliendo con el solo en el medio cazorla debe jugar min cuando el rival este cansado y quemas a media puntas desde el inicio y no dejas nada para el final despropósito de calleja
@miguelangel018,Aug 31,"Replying to 
@Stelios_RO
Tonterías carrion no es dios ni invento el fútbol nunca se sabrá si hubiera entrenado este año el oviedo como estaríamos lo.unico q sabemos q calleja es el entrenador al día de hoy a muerte con el . Esta claro q está muy verde este equipo pero solo llevamos 3 jornadas
nacho del valle",tonterías carrion no es dios ni invento el fútbol nunca se sabrá si hubiera entrenado este año el oviedo como estaríamos lounico q sabemos q calleja es el entrenador al día de hoy a muerte con el esta claro q está muy verde este equipo pero solo llevamos jornadas
@nachodelvalle61,Aug 31,"Replying to 
@XuanCandano
 and 
@NachoAzparren
Calleja que no se pase de listo que no sabe lo que es el Tartiere en contra.
Más vale que no llegue esa situación, más porque no sería bueno para el Oviedo que por él.
pepe botella",calleja que no se pase de listo que no sabe lo que es el tartiere en contra más vale que no llegue esa situación más porque no sería bueno para el oviedo que por él
@ppbtll87,Aug 31,"Replying to 
@wilds0l
El CV si te soy sincero lo desconozco, pero los 3 partidos que he visto del Oviedo de Calleja son la mayor mierda que recuerdo hablando de fútbol
Liga HyperMotion Real Oviedo",el cv si te soy sincero lo desconozco pero los partidos que he visto del oviedo de calleja son la mayor mierda que recuerdo hablando de fútbol
@HyperMotionRO,Aug 31,"Replying to 
@harkonnen69
Si pasa eso, Calleja muere de un jamacuco
Liga HyperMotion Real Oviedo",si pasa eso calleja muere de un jamacuco
@HyperMotionRO,Aug 31,"Yo veo a Lucas con su marca.
A Colombatto con su marca.
A 1 central con su marca y el otro librando como debe ser.
A Rahim con su marca.

Dotor (en rojo) bajando a trote.
Responsabilidad de Dotor, culpa de Calleja por dar Responsabilidades A Dotor
Quote
Sequeirismo🇦🇷",yo veo a lucas con su marca a colombatto con su marca a central con su marca y el otro librando como debe ser a rahim con su marca dotor en rojo bajando a trote responsabilidad de dotor culpa de calleja por dar responsabilidades a dotor quote
@Vetusta1926_,Aug 31,"Esto no ye culpa de Calleja…

Que falta de sangre e intensidad a la hora de dejar que un tío se acomode para pegarle al borde del área 🤦🏻‍♂️
Jorge Bueno",esto no ye culpa de calleja que falta de sangre e intensidad a la hora de dejar que un tío se acomode para pegarle al borde del área
@jorgebuenolo,Aug 31,"Le ganó José Alberto la partida a Calleja. El Racing igualó, en número, la salida de tres del Real Oviedo con balón dificultando la conexión con los medios. La presión alta de los visitantes fue clave para robar alto, aprovechar el fallo y transitar rápido. Inicio prometedor.


Killer Asturias",le ganó josé alberto la partida a calleja el racing igualó en número la salida de tres del real oviedo con balón dificultando la conexión con los medios la presión alta de los visitantes fue clave para robar alto aprovechar el fallo y transitar rápido inicio prometedor
@killer_asturias,Aug 31,"🔵 El Real Oviedo confirma su primera baja para el derbi asturiano

❌ Malas noticias para Calleja, que pierde a uno de sus titulares
From killerasturias.com
Victor rocf",el real oviedo confirma su primera baja para el derbi asturiano malas noticias para calleja que pierde a uno de sus titulares from killerasturiascom
@Vitorin_Oviedo,Aug 31,"Miedo me da a la bombillada de Calleja el sábado para cubrir su ausencia
Quote
Real Oviedo",miedo me da a la bombillada de calleja el sábado para cubrir su ausencia quote
@RealOviedo,Aug 31,"🇳🇪 Nuestro jugador Rahim Alhassane ha sido convocado por la Selección de Níger para las eliminatorias de preparación de la Copa Africana de Naciones 🌍

#RealOviedo 🔵⚪
OviedoBrutalismFC",nuestro jugador rahim alhassane ha sido convocado por la selección de níger para las eliminatorias de preparación de la copa africana de naciones realoviedo
@OviedoBrutalism,Aug 31,"Replying to 
@harkonnen69
Pues si, además yo lo que había visto me gustó bastante… el problema es en gran parte de Calleja, pero debo ser de los pocos que creo que no es tan culpa suya como para vernos en esta situación…
OviedoBold",pues si además yo lo que había visto me gustó bastante el problema es en gran parte de calleja pero debo ser de los pocos que creo que no es tan culpa suya como para vernos en esta situación
@OviedoBold,Aug 31,"Replying to 
@Vetusta1926_
Claro que es culpa de Calleja, un tío que empeora a  todos los jugadores de todas las posiciones. Ayer el mejor fue Chaira, un chaval que lleva menos de una semana aquí, a ver cuanto tarda en cargárselo.
Diario Oviedista",claro que es culpa de calleja un tío que empeora a todos los jugadores de todas las posiciones ayer el mejor fue chaira un chaval que lleva menos de una semana aquí a ver cuanto tarda en cargárselo
@DiariOVD,Aug 31,"Rueda de Prensa Javi Calleja Real Oviedo - Racing de Santander J3 https://youtube.com/live/u0e8X-sa0KY?si=65n7dLcaPG1baUPR vía 
@YouTube
youtube.com
Rueda de Prensa Javi Calleja Real Oviedo - Racing de Santander J3
🎥 SUBSCRIBE YOUTUBE: https://www.youtube.com/c/realoviedo📱 FOLLOW US FACEBOOK: https://www.facebook.com/RealOviedoINSTAGRAM: https://www.instagram.com/rea...
Demo do can",rueda de prensa javi calleja real oviedo racing de santander j vía youtubecom rueda de prensa javi calleja real oviedo racing de santander j subscribe youtube follow us facebook
@burgati81,Aug 31,"Replying to 
@miguelovirecre
 and 
@Burgos_CF
Pero a ver Miguel. Con Calleja este jugador no iba a jugar nada y por eso viene a Burgos. Además, no hemos robado nada, viene cedido y en Junio lo tenéis en Oviedo otra vez.
Si estás escocido por el 1-3 de ayer no lo pagues con nosotros, hombre
Chris Roma",pero a ver miguel con calleja este jugador no iba a jugar nada y por eso viene a burgos además no hemos robado nada viene cedido y en junio lo tenéis en oviedo otra vez si estás escocido por el de ayer no lo pagues con nosotros hombre
@chrisoviedo88,Aug 31,"-Palcos Vips con gente bebiendo cacharros y cervezas,que no saben ni si el Oviedo juega de azul o de rojo.
-Costas el del Almería y el del Celta (Luengo hoy en día muy superior)
-En Enero ya hay 2-3 jugadores fuera.
-Calleja debe entrenar “palomita blanca es”

Ufff 🥲💀🤦🏻‍♂️
Marco",palcos vips con gente bebiendo cacharros y cervezasque no saben ni si el oviedo juega de azul o de rojo costas el del almería y el del celta luengo hoy en día muy superior en enero ya hay jugadores fuera calleja debe entrenar palomita blanca es ufff
@marcovidal8,Aug 31,"No tengo muy claro a que juega el Oviedo. Lo que no es negociable es que llegues el último a los duelos, no pelees las segundas jugadas, no estes intenso y no presiones con convicción. Mucho tiene que cambiar el asunto o a Calleja le quedan 2 telediarios.
Jorge",no tengo muy claro a que juega el oviedo lo que no es negociable es que llegues el último a los duelos no pelees las segundas jugadas no estes intenso y no presiones con convicción mucho tiene que cambiar el asunto o a calleja le quedan telediarios
@jorginho_77,Aug 31,"El plantillón que ha montado el Oviedo para acabar poniendo a los mandos a Calleja...
Jose García gonzalez",el plantillón que ha montado el oviedo para acabar poniendo a los mandos a calleja
@JoseGarcagonza1,Aug 31,"El entrenador del Real Oviedo, un tal CALLEJA es un FANTASMON. Días pasados dijo-tenemos el MEJOR equipo de Segunda División.  Ayer el glorioso Racing de Santander pilotado por el gjones de Mareo, José  Alberto le puso la cara de aquella manera.  CALLEJA es un fantasma total.!


Tinyo ⚫️⚪️⚫️🐦‍🔥🐦‍🔥🐦‍🔥",el entrenador del real oviedo un tal calleja es un fantasmon días pasados dijotenemos el mejor equipo de segunda división ayer el glorioso racing de santander pilotado por el gjones de mareo josé alberto le puso la cara de aquella manera calleja es un fantasma total
@TinyoCoronel,Aug 31,"Ojito al Racing, como me gusta este equipo.
Oviedo 1️⃣-3️⃣ Racing
A los del Oviedo, mucho ojo, con Calleja me da a mí que no será una buena temporada.
dumbo",ojito al racing como me gusta este equipo oviedo racing a los del oviedo mucho ojo con calleja me da a mí que no será una buena temporada
@dumbo31453901,Aug 31,"Si el año pasado con el almirante eran en internazionalle de la Eria? Este año con Calleja el aventurero pueden ser Oviedo City? 
Además tienen 25000 socios de los cuales ayer no fueron unos 6000. A esos los llamaré invisible citiziens
La Página del Oviedin",si el año pasado con el almirante eran en internazionalle de la eria este año con calleja el aventurero pueden ser oviedo city además tienen socios de los cuales ayer no fueron unos a esos los llamaré invisible citiziens
@lapaginaoviedin,Aug 31,"⚽️| El Real Oviedo dura apenas 20´; perdidos sobre el pasto sin ideas ni juego, solo se salvó Ilyas Chaira de un encuentro que rozó el ridículo, y con un Racing de Santander que con dos pases se plantaba en el área; repaso total de José Alberto a Calleja. Horrible es decir poco.
Liga HyperMotion Real Oviedo",el real oviedo dura apenas perdidos sobre el pasto sin ideas ni juego solo se salvó ilyas chaira de un encuentro que rozó el ridículo y con un racing de santander que con dos pases se plantaba en el área repaso total de josé alberto a calleja horrible es decir poco
@HyperMotionRO,Aug 31,"Nadie tiene más culpa que Calleja de lo de hoy.
Lo único de lo que no tiene culpa es de tener dos laterales derechos discapacitados.
Pero poner a Luengo, junto a un extremo que no baja y solo un pivote posicional, es culpa de Calleja.

No saber sacar el balón, también lo es.
Quote
Cedido por el grupo 🇺🇾",nadie tiene más culpa que calleja de lo de hoy lo único de lo que no tiene culpa es de tener dos laterales derechos discapacitados pero poner a luengo junto a un extremo que no baja y solo un pivote posicional es culpa de calleja no saber sacar el balón también lo es quote
@lockedcensurado,Aug 30,"No es culpa de Calleja y me la pela lo que digáis
Rafa Oviedo",no es culpa de calleja y me la pela lo que digáis
@RAlonso47999,Aug 31,"Replying to 
@RealOviedo
Calleja, cara de cansado, nervioso…
 !ánimo hombre!  Tú sabes, es solo ansiedad. Hay que soltarse un poco y tratar de disfrutar, siempre en positivo Después de perder hay que ganar el siguiente partido y ya está. 
Un abrazo
alvaro🐺",calleja cara de cansado nervioso ánimo hombre tú sabes es solo ansiedad hay que soltarse un poco y tratar de disfrutar siempre en positivo después de perder hay que ganar el siguiente partido y ya está un abrazo
@alvaroviedo1926,Aug 31,"Y yo lo siento pero a mí Calleja me parece una basura de entrenador para el Oviedo, mucho tiene que cambiar la cosa, ojalá me calle la boca
→Alberto← @_cadismopuro_",y yo lo siento pero a mí calleja me parece una basura de entrenador para el oviedo mucho tiene que cambiar la cosa ojalá me calle la boca
@alberto_kadista,Aug 31,"Replying to 
@AmaroJonay
Y el granada dos derrotas en casa Albacete y Huesca el Oviedo según Calleja ""La mejor plantilla de Segunda"" Palma 1-3 ante el Racing de Santander. 

Y nos metieron 4, Partido a Partido que esta Categoría es muy loca jonay
Edu Garcia",y el granada dos derrotas en casa albacete y huesca el oviedo según calleja la mejor plantilla de segunda palma ante el racing de santander y nos metieron partido a partido que esta categoría es muy loca jonay
@edugarcia8,Aug 31,"Es temprano, pero este Real Oviedo no juega a nada, lleva tres partidos que asusta al miedo. Y tenemos equipo para jugar a lo que queramos. Mucho trabajo tiene Calleja por delante. La versión mas mediocre de Borja Sanchez es mejor que Hassan.
Jose Mayor",es temprano pero este real oviedo no juega a nada lleva tres partidos que asusta al miedo y tenemos equipo para jugar a lo que queramos mucho trabajo tiene calleja por delante la versión mas mediocre de borja sanchez es mejor que hassan
@josemayor1964,Aug 31,"Me parece q a Calleja le queda poco en el OVIEDO y eso q acabamos de empezar. Ojalá me equivoque,Ojalá
Chino Oviedo",me parece q a calleja le queda poco en el oviedo y eso q acabamos de empezar ojalá me equivoqueojalá
@FdezArguelles,Aug 31,"Replying to 
@RealOviedo
Señor Calleja, le dice a los jugadores, y a los mediocentros lo que hay hacer???? porque si se lo explica y hacen lo que les manda no tiene pvta idea, y si se lo explica y no lo hacen mal vamos y si no se lo explica pues peor porque encima no saben ni ellos ni usted.
Packs",señor calleja le dice a los jugadores y a los mediocentros lo que hay hacer porque si se lo explica y hacen lo que les manda no tiene pvta idea y si se lo explica y no lo hacen mal vamos y si no se lo explica pues peor porque encima no saben ni ellos ni usted
@NotoriousPacks,Aug 31,"Replying to 
@Mossa_the_goat
 and 
@nachodelvalle61
Joder ya estáis con la cama en la jornada 3 en serio? Cada vez que el oviedo juega mal decís que es cama. Lo he escuchado ya con Bolo, con Cervera y ahora con Calleja.
ElDesmarque Oviedo",joder ya estáis con la cama en la jornada en serio cada vez que el oviedo juega mal decís que es cama lo he escuchado ya con bolo con cervera y ahora con calleja
@DMQOviedo,Aug 31,"Javi Calleja, tras la derrota en el debut en casa: ""Me siento dolido"" https://eldesmarque.com/futbol/real-oviedo/20240831/javi-calleja-me-siento-dolido_300429894.html #RealOviedo



La Nueva España",javi calleja tras la derrota en el debut en casa me siento dolido realoviedo
@lanuevaespana,Aug 31,"Javi Calleja, tras la derrota del Real Oviedo ante el Racing: 'Estoy dolido viendo el campo como estaba por no haber podido dar una alegría a la afición'
From lne.es
Adrián Pazos 🇦🇹",javi calleja tras la derrota del real oviedo ante el racing estoy dolido viendo el campo como estaba por no haber podido dar una alegría a la afición from lnees
@paazoss,Aug 31,"Replying to 
@lockedcensurado
Calleja es un huevon, lo fue en Cornellá y lo es y será en Oviedo
Red Card Tips",calleja es un huevon lo fue en cornellá y lo es y será en oviedo
@RedCardTips,Aug 31,"Replying to 
@clintolu
Si, cual es el problema de Cervera? Aparte de subir al Tenerife y al Cádiz de segunda B a primera en el Oviedo hizo números de playoff en la primera temporada con semejante banda. Los 6 partidos de después tuvieron muchos condicionantes. Al lado de calleja es Ancelotti
Victor rocf",si cual es el problema de cervera aparte de subir al tenerife y al cádiz de segunda b a primera en el oviedo hizo números de playoff en la primera temporada con semejante banda los partidos de después tuvieron muchos condicionantes al lado de calleja es ancelotti
@Vitorin_Oviedo,Aug 31,"A Calleja se le está poniendo una cara de Bolo que tira para atrás
Pablo Fernández",a calleja se le está poniendo una cara de bolo que tira para atrás
@pablofg_21,Aug 31,"«En cuanto nos apretaban arriba teníamos miedo a la pérdida. En vez de pensar en buscar soluciones, estábamos pendientes de lo negativo: en que si jugaba dentro podíamos perderla. Fue algo colectivo».

Javi Calleja y los problemas en salida del Oviedo.
From lavozdeasturias.es
Malenkyi",en cuanto nos apretaban arriba teníamos miedo a la pérdida en vez de pensar en buscar soluciones estábamos pendientes de lo negativo en que si jugaba dentro podíamos perderla fue algo colectivo javi calleja y los problemas en salida del oviedo from lavozdeasturiases
@malenkyi90078,Aug 31,"Replying to 
@RealOviedo
Calleja, eres la mayor mentira que se ha sentado en el banquillo del Oviedo en décadas. Hasta Generelo te levanta las pegatinas. No deberías ni llegar a comer el bollu de San Mateo. A la puta calle si no se gana al Sporting!
Juan Ardura",calleja eres la mayor mentira que se ha sentado en el banquillo del oviedo en décadas hasta generelo te levanta las pegatinas no deberías ni llegar a comer el bollu de san mateo a la puta calle si no se gana al sporting
@JuanArdura05,Aug 31,"Alineación rara del Oviedo, partido raro y merecido triunfo del Racing  en el Tartiere. No fue el día y al entrenador Calleja le queda mucho trabajo para preparar un partido serio para el derbi.
Red Card Tips",alineación rara del oviedo partido raro y merecido triunfo del racing en el tartiere no fue el día y al entrenador calleja le queda mucho trabajo para preparar un partido serio para el derbi
@RedCardTips,Aug 31,"Replying to 
@clintolu
Pero esto es Calleja y esto ha sido el todos sus equipos anteriores. Ahora alguien me dice porque hace 6 semanas Twitter Oviedo pidió su fichaje por aclamación popular?
LAS NOTAS DE TONI",pero esto es calleja y esto ha sido el todos sus equipos anteriores ahora alguien me dice porque hace semanas twitter oviedo pidió su fichaje por aclamación popular
@llano21,Aug 31,"Real Oviedo

Calleja fraude , no sabes ni de qué color son las camisetas , tardas en leer el partido y lo lees y después escribes con faltas ,, no creo llegues a Navidad 
DIMITE QUEDAS MUCHO MEJOR
Liga HyperMotion Real Oviedo",real oviedo calleja fraude no sabes ni de qué color son las camisetas tardas en leer el partido y lo lees y después escribes con faltas no creo llegues a navidad dimite quedas mucho mejor
@HyperMotionRO,Aug 31,"Replying to 
@HyperMotionRO
 and 
@juanvelazquezfd
Todo esto viene porque Calleja no se fía de los LD que tenemos, lo cual es coherente, porque Ahijado es irrelevante cuanto menos.
Tampoco tenemos un 9 suplente si hay que tirar de Masca y con el rumano ni se cuenta.

Y la decepción es Dotor. Debería comandar y 0 presencia.
Enrique Bea Córdoba /🏉",todo esto viene porque calleja no se fía de los ld que tenemos lo cual es coherente porque ahijado es irrelevante cuanto menos tampoco tenemos un suplente si hay que tirar de masca y con el rumano ni se cuenta y la decepción es dotor debería comandar y presencia
@quiquebea,Aug 30,"Se va notando la mano de Calleja en el Oviedo


▪️CarsanDesigns▪️",se va notando la mano de calleja en el oviedo
@CarsanDesigns,Aug 30,"Replying to 
@Dariocofi
nuevo partidazo del Oviedo de Jesús Calleja, 4/9.
José Antonio Fortes 🇪🇸 Sufridor malaguista",nuevo partidazo del oviedo de jesús calleja
@fortes1953,Aug 30,"Hasta cuatro exmalaguistas se vieron las caras esta noche en el Tartiere: JAL, en el banquillo del Racing; Calleja, en el del Oviedo, y los jugadores de campo Cazorla y Pauliino, asimismo, en el conjunto carbayón
Finalmente, los cántabros se llevaron el gato al agua (1-3).
Liga HyperMotion Real Oviedo",hasta cuatro exmalaguistas se vieron las caras esta noche en el tartiere jal en el banquillo del racing calleja en el del oviedo y los jugadores de campo cazorla y pauliino asimismo en el conjunto carbayón finalmente los cántabros se llevaron el gato al agua
@HyperMotionRO,Aug 30,"Replying to 
@HyperMotionRO
PAULINO
Tuvo poco tiempo pero se le vio el empuje de siempre y ganas. Sigue aportando.

MASCA
Si bien creo que no está al nivel del resto de la plantilla, tiene suerte de que Calleja opine que el rumano es aún peor. Y posiblemente lo sea.
Pese a ello hoy no pudo hacer mucho.
Grada Oviedo",paulino tuvo poco tiempo pero se le vio el empuje de siempre y ganas sigue aportando masca si bien creo que no está al nivel del resto de la plantilla tiene suerte de que calleja opine que el rumano es aún peor y posiblemente lo sea pese a ello hoy no pudo hacer mucho
@GradaOviedo,Aug 30,"Calleja tiene mucho que trabajar para que se vea mejora en un equipo con muchas carencias, tanto defensivas como de transición al ataque. Poco entendible que con la calidad qye hay en la medular no se genere nada.Y ante las quejas, el césped estaba irregular para los dos equipos.
Liga HyperMotion Real Oviedo",calleja tiene mucho que trabajar para que se vea mejora en un equipo con muchas carencias tanto defensivas como de transición al ataque poco entendible que con la calidad qye hay en la medular no se genere naday ante las quejas el césped estaba irregular para los dos equipos
@HyperMotionRO,Aug 30,"Replying to 
@HyperMotionRO
MOYANO
Tuvo varios destellos buenos en la primera parte pero la cagada táctica de Calleja hizo que él fuese el que se tuviese que ir para sacar algo en el mediocampo.

CHAIRA
Cuando esté físicamente bien, posiblemente será el mejor del equipo.
Miguel Cuartas",moyano tuvo varios destellos buenos en la primera parte pero la cagada táctica de calleja hizo que él fuese el que se tuviese que ir para sacar algo en el mediocampo chaira cuando esté físicamente bien posiblemente será el mejor del equipo
@miguel_cuartas,Aug 30,"1-3 | Qué decepción el estreno en casa del Oviedo de Calleja (o lo que sea que se vio hoy). Desconexión y te clavan 2, sin idea alguna de juego, lentitud pasmosa para sacar el balón, muchos andando palmando 1-3. No me esperaba esto ni en mis peores pesadillas. Bajón total🙁…
OviedoBold",qué decepción el estreno en casa del oviedo de calleja o lo que sea que se vio hoy desconexión y te clavan sin idea alguna de juego lentitud pasmosa para sacar el balón muchos andando palmando no me esperaba esto ni en mis peores pesadillas bajón total
@OviedoBold,Aug 30,"Replying to 
@RealOviedo
 and 
@Burgos_CF
Enhorabuena Calleja!!!!!
Liga HyperMotion Real Oviedo",enhorabuena calleja
@HyperMotionRO,Aug 30,"Replying to 
@HyperMotionRO
S CAZORLA
Pese a la asistencia no ha hecho un buen partido. Muy fallón en el pase, sobrepasado en lo táctico y se pudo ir expulsado al no tener ayudas en defensa.

DEL MORAL 
En los anteriores partidos sostuvo al equipo. Hoy estaba solo en la guerra por culpa de Calleja.
GazzettaLUD",s cazorla pese a la asistencia no ha hecho un buen partido muy fallón en el pase sobrepasado en lo táctico y se pudo ir expulsado al no tener ayudas en defensa del moral en los anteriores partidos sostuvo al equipo hoy estaba solo en la guerra por culpa de calleja
@GazzettaLUD,Aug 30,"Pandemia de Callejitis. El Oviedo es un espejo del Levante los últimos 2 años.

Empiezan bien, de casualidad marcan, se encierran atrás, les remontan y Calleja no es capaz de darle la vuelta. Encima cómo lleva 4 puntos te sabe mal señalar a nadie.

Es un deja vu total 👻


Harrydog",pandemia de callejitis el oviedo es un espejo del levante los últimos años empiezan bien de casualidad marcan se encierran atrás les remontan y calleja no es capaz de darle la vuelta encima cómo lleva puntos te sabe mal señalar a nadie es un deja vu total
@Triky1994,Aug 30,"Replying to 
@Garcismos
 and 
@vamos
Lo dije la semana pasada...hay dos diferencias entre oviedo y Sporting. Una son los puntos, porque las sensaciones son las mismas, de equipos mediocres. La otra, es que en cuanto el oviedo se cargue a Calleja, con que pongan a un alineador, van parriba como tiros
Germán Falcó",lo dije la semana pasadahay dos diferencias entre oviedo y sporting una son los puntos porque las sensaciones son las mismas de equipos mediocres la otra es que en cuanto el oviedo se cargue a calleja con que pongan a un alineador van parriba como tiros
@falco_german,Aug 30,"El Oviedo marca y pone el autobús, le caen 3. Muy Calleja, este partido los levantinistas lo hemos visto muchas veces. #RealOviedoRacing
Borderline",el oviedo marca y pone el autobús le caen muy calleja este partido los levantinistas lo hemos visto muchas veces realoviedoracing
@Borderline_lvd,Aug 30,"Los del Oviedo se pensaban que era broma lo de que Calleja juega al 0-0 y como se ponga 1-0 a defender hasta que te empatan/remontan.

Llevan 4 pts pero sin jugar a nada con una de las mejores plantillas.
Vicent Burguete",los del oviedo se pensaban que era broma lo de que calleja juega al y como se ponga a defender hasta que te empatanremontan llevan pts pero sin jugar a nada con una de las mejores plantillas
@Vicentburguete1,Aug 30,"Que partidazo el Oviedo-Racing. A pesar de que el Racing va 1-3, los de Calleja tienen también un equipazo. Estoy seguro que en cuanto esté más trabajado, irá para arriba.

Lo del equipo de Jose Alberto y su mercado es buenísimo. Ojalá sea este el año.
ShelbyOviedo",que partidazo el oviedoracing a pesar de que el racing va los de calleja tienen también un equipazo estoy seguro que en cuanto esté más trabajado irá para arriba lo del equipo de jose alberto y su mercado es buenísimo ojalá sea este el año
@ShelbyOviedo,Aug 30,"Listado de entrenadores libres? 

Porque de 3 partidos van 3 meneos que nos meten con esta plantilla … decepcionante 

Sr Calleja lo próximo es un derbi …
tristan gonzalez",listado de entrenadores libres porque de partidos van meneos que nos meten con esta plantilla decepcionante sr calleja lo próximo es un derbi
@tristang1978,Aug 30,"No me gusta nada el Oviedo este año de momento. No me gusta nada Calleja,no me gusta Hassan,no tenemos salida de balón,no entiendo que Borja Sanchez no haya jugado ni un minuto.Lo único bueno Rahim e Illias que tienen buena pinta.
Xuan Fernández",no me gusta nada el oviedo este año de momento no me gusta nada callejano me gusta hassanno tenemos salida de balónno entiendo que borja sanchez no haya jugado ni un minutolo único bueno rahim e illias que tienen buena pinta
@xuan_fernandez,Aug 30,"Tres cambios de golpe en el Oviedo. Calleja intenta enmendar un planteamiento defectuoso. Hay que espabilar.
Fechuncristo Superstar 🏛️🇸🇧🇸🇴🇦🇲",tres cambios de golpe en el oviedo calleja intenta enmendar un planteamiento defectuoso hay que espabilar
@FLicoretas,Aug 30,"Replying to 
@sufrior
Queda la segunda parte y el Oviedo tiene una enorme profundidad de banquillo. Calleja va a hacer cambios ya.
alfonso",queda la segunda parte y el oviedo tiene una enorme profundidad de banquillo calleja va a hacer cambios ya
@sufrior,Aug 30,"La plantilla del oviedo será de las mejores pero calleja no está ni pa playoff. Menudo repaso de José Alberto
Miguel Pérez",la plantilla del oviedo será de las mejores pero calleja no está ni pa playoff menudo repaso de josé alberto
@mipello,Aug 30,"Real Oviedo lo digo ya Javi Calleja entrenador del Oviedo. Fuera!!!!!!! Despídanlo ya!!!!
OviedoBold",real oviedo lo digo ya javi calleja entrenador del oviedo fuera despídanlo ya
@OviedoBold,Aug 30,"CALLEJA ESPABILA!!!!!!
ShelbyOviedo",calleja espabila
@ShelbyOviedo,Aug 30,"Somos una banda fina , tenemos jugadores buenos , pero no jugamos a nada 
Pero tampoco defendemos 

Se ven las costuras 

Empiezo a tener dudas de calleja … y mira que me gustaba en principio
El Fulano_Groguet🇪🇸💛🥊🥊",somos una banda fina tenemos jugadores buenos pero no jugamos a nada pero tampoco defendemos se ven las costuras empiezo a tener dudas de calleja y mira que me gustaba en principio
@FGroguet99174,Aug 30,"Calleja no se come los turrones en Oviedo, no juegan a  nada
el jefazo 😂😂😂😂😂😂",calleja no se come los turrones en oviedo no juegan a nada
@pepe79785716258,Aug 30,"Replying to 
@RealOviedo
 and 
@realracingclub
No me gusta nada pero nada este Oviedo no jugamos a nada este calleja no llega a comer el turron
GazzettaLUD",no me gusta nada pero nada este oviedo no jugamos a nada este calleja no llega a comer el turron
@GazzettaLUD,Aug 30,"MARCAN UN GOL, SE ENCIERRAN Y LES REMONTAN JAJAJAJA

DON JAVIER CALLEJA PARERA

El Oviedo es el Levante las últimas 2 temporadas ¿Cuántas veces puede tropezar con la misma piedra Calleja? ES IMPOSIBLE 😅",marcan un gol se encierran y les remontan jajajaja don javier calleja parera
@rcalleja82,Sep 9,"Replying to 
@MrAsubio
 and 
@RSGDatos
Si el jugador del Oviedo no se desmayara o la jugada no hubiera acabado en gol es una jugada que pasaría totalmente desapercibida.
Calleja",si el jugador del oviedo no se desmayara o la jugada no hubiera acabado en gol es una jugada que pasaría totalmente desapercibida
@rcalleja82,Sep 9,"Replying to 
@MrAsubio
 and 
@RSGDatos
Dime si se tira el jugador del Oviedo o cae por la fuerza desmesurada del brazo robótico de campuzano por favor.
ElDesmarque Asturias",dime si se tira el jugador del oviedo o cae por la fuerza desmesurada del brazo robótico de campuzano por favor
@DMQAsturias,Sep 9,"El México aseguran que el Oviedo ya duda sobre Javi Calleja: ""Está en la cuerda floja"" https://eldesmarque.com/futbol/mercado-de-fichajes/20240909/real-oviedo-duda-javi-calleja-cuerda-floja_300438968.html #Oviedo
From eldesmarque.com
ElDesmarque Oviedo",el méxico aseguran que el oviedo ya duda sobre javi calleja está en la cuerda floja oviedo from eldesmarquecom
@DMQOviedo,Sep 9,"El México aseguran que el Oviedo ya duda sobre Javi Calleja: ""Está en la cuerda floja""
From eldesmarque.com
DeportesCOPEAsturias",el méxico aseguran que el oviedo ya duda sobre javi calleja está en la cuerda floja from eldesmarquecom
@DeportesCopeA,Sep 9,"📼 El podcast de 
@DeportesCopeA
 

🎧 El 'post' del derbi asturiano
🚀 Los sonidos del derbi en 
@tjcope
 
🔴 Punto de inflexión para el Sporting
🔵 El Oviedo de Calleja no arranca
🧣 Tiempo de Opinión: Sporting
💭 Tiempo de Opinión: Oviedo
From cope.es
ElDesmarque Oviedo",el podcast de el post del derbi asturiano los sonidos del derbi en punto de inflexión para el sporting el oviedo de calleja no arranca tiempo de opinión sporting tiempo de opinión oviedo from copees
@DMQOviedo,Sep 9,"El México aseguran que el Oviedo ya duda sobre Javi Calleja: ""Está en la cuerda floja"" https://eldesmarque.com/futbol/mercado-de-fichajes/20240909/real-oviedo-duda-javi-calleja-cuerda-floja_300438968.html #RealOviedo
From eldesmarque.com
SER Deportivos Asturias",el méxico aseguran que el oviedo ya duda sobre javi calleja está en la cuerda floja realoviedo from eldesmarquecom
@ASERDeportivos,Sep 9,"#SERDeportivosAsturias |  En directo:

💤 Día de descanso en el Real Oviedo

✅ Calleja recuperará a Rahim para medirse al Cartagena

🏨 Como novedad, el equipo se concentrará desde el día antes y harán noche en el hotel


Joaquin Ramos Salaza",serdeportivosasturias en directo día de descanso en el real oviedo calleja recuperará a rahim para medirse al cartagena como novedad el equipo se concentrará desde el día antes y harán noche en el hotel
@SalSalaza,Sep 9,"Replying to 
@SalSalaza
Que como el Oviedo con este equipo siga igual, Calleja no come el turrón en Oviedo
Javier Calleja",que como el oviedo con este equipo siga igual calleja no come el turrón en oviedo
