Username,Date,Content
@5maseldescuento,"Sep 3, 2023","Rubén Albés cumple 50 partidos como entrenador del Albacete Balompié
5maseldescuento.es
Rubén Albés cumple 50 partidos como entrenador del Albacete Balompié
Rubén Albés ha alcanzado un hito importante al dirigir su partido número 50 al frente del Albacete Balompié. La ocasión no podría haber sido más especial, ya que celebró este logro con una vic
Mario Jiménez"
@MarioJimenezB_,"Sep 2, 2023","Ahora quizá no se valore, pero hace dos meses parecía difícil pensar en la continuidad de Rubén Albés y su cuerpo técnico.

La mejor noticia del verano en clave Albacete.
¡Aúpa Alba!"
@AupaAlba_es,"Sep 2, 2023","✨2-0✨Tres puntazos para el #Albacete ante el Valladolid con los golazos de 
@MDjetei
 y #AgusMedina!! El Belmonte disfrutó de un PARTIDAZO!! Choque completísimo de los de Rubén Albés 🙌🦇👏🙌🦇👏💪💪
Noticias Albacete"
@PeriodicoAB,"Sep 2, 2023","#Albacete Rubén Albés destaca la actuación completa de su equipo en su primera victoria del curso 
@AlbaceteBPSAD
 http://dlvr.it/SvW7p8
javierab"
@javierab02,"Sep 2, 2023","Hoy se ha hecho un partidazo, todo el equipo, ha vuelto a ser el equipo canalleta, ha vuelto ser el equipo, de Don Rubén Albés, es decir, mi Albacete Balompie.
5maseldescuento"
@5maseldescuento,"Sep 2, 2023","Rubén Albés: ""Hemos jugado 100 minutos con emoción y la afición del Albacete lo ha sentido""
5maseldescuento.es
Rubén Albés: «Hemos jugado 100 minutos con emoción y la afición del Albacete lo ha sentido»
El técnico del Albacete Balompié ha comparecido en la sala de prensa del Carlos Belmonte. A la conclusión del primer triunfo liguero, Rubén Albés ha tomado la palabra donde mostrar sus sensacione
César Hurtado"
@CesarHurtado,"Sep 1, 2023","Lo de hoy SÍ es el Albacete de Rubén Albés.

Partido completísimo del equipo, que ha sido infinitamente superior a un candidato al ascenso como el Real Valladolid.


Jorge Bueno"
@jorgebuenolo,"Sep 1, 2023","Necesitaba el Albacete una victoria así. Tras un mal inicio de liga (1/9), los de Albés consiguen recuperar las buenas sensaciones del año pasado para doblegar al Valladolid. Primeros tres puntos y primera portería a cero. El Pucela queda muy tocado tras tres derrotas seguidas.
Sergi Royo"
@royo_sergi,"Sep 1, 2023","Me encanta el Albacete de Rubén Albés. Van a ganar muchos partidos.
Mario Jiménez"
@MarioJimenezB_,"Sep 1, 2023","El Albacete de Rubén Albés. Ese es el tweet. Transición de manual. ¿Es Agus un 9?
Alberto"
@Alberman_13,"Sep 1, 2023","Me ve un americano viendo el 
@AlbaceteBPSAD
 y le empiezo a hablar de porque el Albacete es un gran equipo, Ruben Albes será futuro seleccionador. Mi padre flipando con mi dominio del inglés en el tema deportivo jajajajaja"
