Username,Date,Content,Cleaned_Content
@camecoT_F,"Aug 27, 2022","Muy de Nafti en equipos pequeños como el Lugo. Ahora, ver al Levante con el potencial de Campaña, Robert Ibañez, Melero, De Frutos o Soldado daña la vista
Walid El Mechri",muy de nafti en equipos pequeños como el lugo ahora ver al levante con el potencial de campaña robert ibañez melero de frutos o soldado daña la vista
@WalidElMechri2,"Aug 27, 2022","Un but exceptionnel pour Levante de Mehdi nafti.
Match à suivre sur Bein max 4.


MiguelCG",un but exceptionnel pour levante de mehdi nafti match suivre sur bein max
@MigueelCG95,"Aug 27, 2022","Cuanto aguantara el Levante a Nafti... Si es que su proposito es ascender claro
VARO",cuanto aguantara el levante a nafti si es que su proposito es ascender claro
@OVDVaro,"Aug 27, 2022","El Levante le veo un pequeño problema: tiene gran bloque pero no lo usa. Creo que con gente como De Frutos, Campaña, Soldado y demás tienen un gran bloque pero creo que Nafti usa jugadores con poco nivel en segunda. 

El partido, interesante y parejo.
Mario Jiménez",el levante le veo un pequeño problema tiene gran bloque pero no lo usa creo que con gente como de frutos campaña soldado y demás tienen un gran bloque pero creo que nafti usa jugadores con poco nivel en segunda el partido interesante y parejo
@MarioJimenezB_,"Aug 27, 2022","Desde que Nafti quitó los cinco de atrás para poner cuatro, el Levante  es otro. Mucho más cómodo, como se vio en la 2ºT en La Romareda, hoy apuesta por esa continuidad de inicio. Con Montiel -y Campaña- en el verde, los granotas ganan en dominio y verticalidad.
Levante UD Radio",desde que nafti quitó los cinco de atrás para poner cuatro el levante es otro mucho más cómodo como se vio en la t en la romareda hoy apuesta por esa continuidad de inicio con montiel y campaña en el verde los granotas ganan en dominio y verticalidad
@LUDradio,"Aug 27, 2022","🎙Escuchamos las palabras de Nafti en la previa del encuentro #LevanteTenerife #LUDLive 

📻 𝟵𝟵.𝟵 𝗙𝗠 @999plazaradio 
💻 http://levanteudradio.es
📱 𝗚𝗿𝗮𝗻𝗼𝘁𝗮 𝗙𝗮𝗻 𝗖𝗹𝘂𝗯
ElDesmarque Levante",escuchamos las palabras de nafti en la previa del encuentro levantetenerife ludlive
@ElDesmarque_LUD,"Aug 27, 2022","Nafti cambia de sistema en el once contra el Tenerife https://eldesmarque.com/valencia/levante-ud/366265-nafti-cambia-de-sistema-en-el-once-contra-el-tenerife
Piris (En LaLiga Hypermotion)",nafti cambia de sistema en el once contra el tenerife
@AlexandrePiris,"Aug 27, 2022","Replying to 
@Levante_Al_Dia_
 and 
@granotil_
Campaña Montiel Cantero Wesley te da para atacar, ser valiente y vertical de sobra en la primera parte y encima tenemos el LUJO de tener a De Frutos en el banquillo otro planteamiento rácano es creerte que estás en el Lugo que Nafti no se ha visto con una plantilla así en su vida
Levante Al Día 🇱🇮",campaña montiel cantero wesley te da para atacar ser valiente y vertical de sobra en la primera parte y encima tenemos el lujo de tener a de frutos en el banquillo otro planteamiento rácano es creerte que estás en el lugo que nafti no se ha visto con una plantilla así en su vida
@Levante_Al_Dia_,"Aug 27, 2022","Replying to 
@granotil_
Que una cosa es que tengas lesionada a media plantilla, 7-8 titulares.
Otra cosa es que te falle Brugué, De Frutos y algo más, que lo que sigues teniendo te tiene que dar de sobra.

Yo creo que hoy veremos otro planteamiento de Nafti o eso quiero esperar.",que una cosa es que tengas lesionada a media plantilla titulares otra cosa es que te falle brugué de frutos y algo más que lo que sigues teniendo te tiene que dar de sobra
@segundismo,"Sep 7, 2022","Replying to 
@karancita
 and 
@iPasKuJativa
No, nos van a ganar de 20. Y el Levante va a hacer un partidazo...me lo ha dicho Nafti
Plaza Deportiva",no nos van a ganar de y el levante va a hacer un partidazome lo ha dicho nafti
@plazadeportiva_,"Sep 7, 2022","#LUD | ""Cuando vi que Nafti firmaba por el Levante, supe que este podría ser un buen destino"" https://buff.ly/3eyOoEk
Plaza Deportiva",lud cuando vi que nafti firmaba por el levante supe que este podría ser un buen destino
@plazadeportiva_,"Sep 7, 2022","""Cuando vi que Nafti firmaba por el Levante, supe que este podría ser un buen destino"" http://plazadeportiva.valenciaplaza.com/presentacion-fichajes-levante
Yo vi jugar a Caszely",cuando vi que nafti firmaba por el levante supe que este podría ser un buen destino
@machaka_el,"Sep 7, 2022","Nafti diciendo:""pero estos del Levante que quieren? si aún no hemos perdido"".
Piris (En LaLiga Hypermotion)",nafti diciendopero estos del levante que quieren si aún no hemos perdido
@AlexandrePiris,"Sep 6, 2022","Ver el Levante de Mehdi Nafti después de la temporada pasada es algo así
0:15 / 0:34
From 
AlphaSniper97
Up The Irons!!",ver el levante de mehdi nafti después de la temporada pasada es algo así from alphasniper
@miguelrockon1,"Sep 6, 2022","Replying to 
@miguelrockon1
 
@Levante_Al_Dia_
 and 
@280967A
Y dicho esto, tanto a Nafti como a los jugadores se les debe exigir mucho más. Hay un equipazo y hasta ahora han dado poco rendimiento.
Chuano",y dicho esto tanto a nafti como a los jugadores se les debe exigir mucho más hay un equipazo y hasta ahora han dado poco rendimiento
@JNavarroAl3,"Sep 6, 2022","Replying to 
@Levante_Al_Dia_
Cómo no nos relajemos se nos va hacer eterna esta temporada 😅. Yo he sido defensor de Nafti pero tengo que reconocer que pensaba que iba a ser más exigente , aún así olvidémonos de que vaya haber un cambio en el banquillo , sigamos confiando no hay otra
Levante Al Día 🇱🇮",cómo no nos relajemos se nos va hacer eterna esta temporada yo he sido defensor de nafti pero tengo que reconocer que pensaba que iba a ser más exigente aún así olvidémonos de que vaya haber un cambio en el banquillo sigamos confiando no hay otra
@Levante_Al_Dia_,"Sep 6, 2022","Yo por mí Nafti no acabaría la temporada, pero si contra el Villarreal B seguimos igual, el cambio se tiene que dar ya.
Vienen jornadas demasiado fáciles y no podemos permitirnos el lujo de desperdiciarlas. Tenemos que quedar entre los 2 primeros en una liga de 22.



IKER 🐸",yo por mí nafti no acabaría la temporada pero si contra el villarreal b seguimos igual el cambio se tiene que dar ya vienen jornadas demasiado fáciles y no podemos permitirnos el lujo de desperdiciarlas tenemos que quedar entre los primeros en una liga de
@levante8_,"Sep 6, 2022","Replying to 
@johiga1989
 and 
@LevanteUD
Porque nafti sabe menos de futbol que mi abuela
Alfredo Acosta 115",porque nafti sabe menos de futbol que mi abuela
@alfred_lud,"Sep 6, 2022","La falta de ambición de Medhi Nafti y su nula capacidad para sacar el potencial que tiene esta plantilla es el mayor lastre de este Levante.
No se cuanto crédito le van a dar desde arriba pero o esto pega un giro de 180 grados o este no llega ni a octubre
JorGe",la falta de ambición de medhi nafti y su nula capacidad para sacar el potencial que tiene esta plantilla es el mayor lastre de este levante no se cuanto crédito le van a dar desde arriba pero o esto pega un giro de grados o este no llega ni a octubre
@jorgelacasa,"Sep 6, 2022","Replying to 
@alvaroharo_
El Levante actual, con todos los respetos, no es el Lugo. No puede salir con complejo de inferioridad, ni con miedo pensando que como es segunda te la van a liar. Hay que ir a por todas desde el minuto 1. Nafti debería cambiar el discurso. Guste o no el Levante es favorito.
Monsalve M.",el levante actual con todos los respetos no es el lugo no puede salir con complejo de inferioridad ni con miedo pensando que como es segunda te la van a liar hay que ir a por todas desde el minuto nafti debería cambiar el discurso guste o no el levante es favorito
@monsalve_super,"Sep 6, 2022","¿A qué juega el Levante de Nafti? Solo saco una cosa positiva del inicio de temporada: jugando mal estás sumando. Confío en que el equipo acabe funcionando… La Segunda es muy larga.
josepvi castillo",a qué juega el levante de nafti solo saco una cosa positiva del inicio de temporada jugando mal estás sumando confío en que el equipo acabe funcionando la segunda es muy larga
@jvcastle1974,"Sep 6, 2022","Replying to 
@antoniofigueres
 and 
@granotil_
De todas maneras no es por defender a nafti, pero preciado llegó al levante con 14 partidos en el fútbol profesional, aunque eso si las cosas pueden salir mal, pero si cambias de entrenador es para traer algo top en la categoría ( luis García, Álvaro o escriba por ejemplo )
Up The Irons!!",de todas maneras no es por defender a nafti pero preciado llegó al levante con partidos en el fútbol profesional aunque eso si las cosas pueden salir mal pero si cambias de entrenador es para traer algo top en la categoría luis garcía álvaro o escriba por ejemplo
@miguelrockon1,"Sep 6, 2022","Me pregunto porque de los últimos entrenadores que ha tenido el Levante el único que gusta es Lisci. Entiendo que el de China no guste, pero creo que es pronto para decir si Nafti vale o no vale y Paco lo hizo muy bien. Esto es muy largo señores, paciencia.
RObertito",me pregunto porque de los últimos entrenadores que ha tenido el levante el único que gusta es lisci entiendo que el de china no guste pero creo que es pronto para decir si nafti vale o no vale y paco lo hizo muy bien esto es muy largo señores paciencia
@rsmartinez1980,"Sep 6, 2022","No sé quién va a subir a primera, lo que sí sé es que el Levante de Nafti no. Vaya estafa de técnico.
Míguel Fernandi",no sé quién va a subir a primera lo que sí sé es que el levante de nafti no vaya estafa de técnico
@MiguelFernandi,"Sep 5, 2022","📸🎤⚽
La narración íntegra del 
@RealOviedo
 1 Levante 1.

🤔 Y el postpartíu con...
🎧 Armando Álvarez.
🎧 
@jamievavilla
.
🎤 Sergi Enrich.
🎤 Nafti.
🎤 Jon Pérez 'Bolo'.

https://rtpa.es/audio:Deportes%20en%20RPA_1662414608.html
Show more
MaestroDePueblo",la narración íntegra del levante y el postpartíu con armando álvarez sergi enrich nafti jon pérez bolo show more
@MiLibrillo,"Sep 5, 2022","Replying to 
@ElDesmarque_LUD
Nafti se baja del barco del Levante


Giorgio Giorgiorino",nafti se baja del barco del levante
@GiorgioDevizuki,"Sep 5, 2022","Cada día que pasa Nafti en el banquillo, es un día que el Levante está más lejos de Primera División
Levante Unión Depresiva (el/javi)",cada día que pasa nafti en el banquillo es un día que el levante está más lejos de primera división
@eljavigranota,"Sep 5, 2022","Replying to 
@Borderline_lvd
Soldado es un buen jugador y es distinto de Wesley. Elegir entre uno y otro es lo que debe saber hacer Nafti.
FaroIillo Levante",soldado es un buen jugador y es distinto de wesley elegir entre uno y otro es lo que debe saber hacer nafti
@Farolillo_LevUD,"Sep 5, 2022","OTRO PARTIDO PARA OLVIDAR
Lesiones de Mustafi y Campaña (vaya sorpresa)
Gol de Iborra 10 años después
Pepelu fue expulsado
A pensar en el Villarreal B, pero esto pinta muy feo, entre las lesiones constantes, bajo rendimiento de algunos jugadores, y el mal planteamiento de Nafti.
Quote
Levante UD",otro partido para olvidar lesiones de mustafi y campaña vaya sorpresa gol de iborra años después pepelu fue expulsado a pensar en el villarreal b pero esto pinta muy feo entre las lesiones constantes bajo rendimiento de algunos jugadores y el mal planteamiento de nafti quote
@LevanteUD,"Sep 5, 2022","FINAL |

@RealOviedo 1-1 #LevanteUD  

#RealOviedoLevante
Levante Al Día 🇱🇮",final levanteud realoviedolevante
@Levante_Al_Dia_,"Sep 5, 2022","Para lograr la permanencia, Nafti sí que lo está haciendo súper bien
ElDesmarque Valencia",para lograr la permanencia nafti sí que lo está haciendo súper bien
@ElDesmarque_VLC,"Sep 5, 2022","Las notas de los jugadores del Levante y de Nafti ante el Oviedo: uno por uno https://eldesmarque.com/valencia/levante-ud/367872-las-notas-de-los-jugadores-del-levante-y-de-nafti-ante-el-oviedo-uno-por-uno
ElDesmarque Levante",las notas de los jugadores del levante y de nafti ante el oviedo uno por uno
@ElDesmarque_LUD,"Sep 5, 2022","Las notas de los jugadores del Levante y de Nafti ante el Oviedo: uno por uno https://eldesmarque.com/valencia/levante-ud/367872-las-notas-de-los-jugadores-del-levante-y-de-nafti-ante-el-oviedo-uno-por-uno
𝑱. 𝑹𝒂𝒎𝒐́𝒏 𝑪𝒊𝒗𝒆𝒓𝒂 🐸",las notas de los jugadores del levante y de nafti ante el oviedo uno por uno
@JRcivera14,"Sep 5, 2022","Planteamiento y partido lamentable del Levante UD. También es el peor partido que recuerdo de Pepelu. Mehdi Nafti sigue sin convencerme 🙃 mucha plantilla pero también muchas dudas


Joserra",planteamiento y partido lamentable del levante ud también es el peor partido que recuerdo de pepelu mehdi nafti sigue sin convencerme mucha plantilla pero también muchas dudas
@Joserra_00,"Sep 5, 2022","No he entendido en ningún momento del partido el criterio de faltas y amarillas. Y Nafti debería estar fuera del club esta misma noche, este Levante no ha jugado a nada en 4 partidos y así nos va. 6 de 12, así no puedes luchar por un ascenso
rafetachiralt",no he entendido en ningún momento del partido el criterio de faltas y amarillas y nafti debería estar fuera del club esta misma noche este levante no ha jugado a nada en partidos y así nos va de así no puedes luchar por un ascenso
@rafetachiralt,"Sep 5, 2022","Replying to 
@LevanteUD
 and 
@RealOviedo
Mañana quiero a nafti fuera del levante y a Alessio de vuelta, hacerlo porfavor que rectificar es de sabios
Levante Al Día 🇱🇮",mañana quiero a nafti fuera del levante y a alessio de vuelta hacerlo porfavor que rectificar es de sabios
@Levante_Al_Dia_,"Sep 5, 2022","Lo de los saques de banda es precisamente lo poco que compro de Nafti.
A las 4 jornadas ya se ha sacado gol, y Wesley se quedó a nada en Zaragoza.
Obviamente menudas torres tenemos, pero es buena porque nos dará goles de saques de banda.
Eric Martín Gasulla",lo de los saques de banda es precisamente lo poco que compro de nafti a las jornadas ya se ha sacado gol y wesley se quedó a nada en zaragoza obviamente menudas torres tenemos pero es buena porque nos dará goles de saques de banda
@Eric18Martin,"Sep 5, 2022","DON VICENTE IBORRA GOOOOOOOOL.

Gol desde el saque de banda, ya avisó Mehdi Nafti.

Real Oviedo 1-1 Levante. 🐸🐸🐸🐸🐸🐸🐸🐸
Levante Al Día 🇱🇮",don vicente iborra gooooooool gol desde el saque de banda ya avisó mehdi nafti real oviedo levante
@Levante_Al_Dia_,"Sep 5, 2022","Seré sospechoso de Alessio, pero has regalado el proyecto y la pretemporada entera a Nafti que es bastante peor! Y dejado marchar del club a Alessio.
Tremendo error de Miñambres en la elección del entrenador, que puede ser la mayor clave de la temporada.
tony 0093",seré sospechoso de alessio pero has regalado el proyecto y la pretemporada entera a nafti que es bastante peor y dejado marchar del club a alessio tremendo error de miñambres en la elección del entrenador que puede ser la mayor clave de la temporada
@tonycontell,"Sep 5, 2022","Replying to 
@Levante_Al_Dia_
Bolo conoce mejor la categoría. Nafti no arriesga. Un tiro a puerta. No convence
Levante Al Día 🇱🇮",bolo conoce mejor la categoría nafti no arriesga un tiro a puerta no convence
@Levante_Al_Dia_,"Sep 5, 2022","Replying to 
@JLion01_
Creo que lo he visto calentar y habrá cambio, pero Nafti se da cuenta tarde
Levante Al Día 🇱🇮",creo que lo he visto calentar y habrá cambio pero nafti se da cuenta tarde
@Levante_Al_Dia_,"Sep 5, 2022","Replying to 
@Palcovid
Otra pretemporada tirada a la basura, a lo Javi Pereira un poco.
Acabaremos tirando a Nafti, al tiempo, pero Miñambres es pésimo eligiendo entrenadores igual que en el Celta.
Levante UD Radio",otra pretemporada tirada a la basura a lo javi pereira un poco acabaremos tirando a nafti al tiempo pero miñambres es pésimo eligiendo entrenadores igual que en el celta
@LUDradio,"Sep 5, 2022","🎙Escuchamos las palabras de Nafti en la previa del encuentro #RealOviedoLevante #LUDLive 

📻 𝟵𝟵.𝟵 𝗙𝗠 @999plazaradio 
💻 http://levanteudradio.es
📱 𝗚𝗿𝗮𝗻𝗼𝘁𝗮 𝗙𝗮𝗻 𝗖𝗹𝘂𝗯
ElDesmarque Levante",escuchamos las palabras de nafti en la previa del encuentro realoviedolevante ludlive
@ElDesmarque_LUD,"Sep 5, 2022",Nafti repite once contra el Oviedo con un único cambio en la defensa,nafti repite once contra el oviedo con un único cambio en la defensa
@Ivrohi12,"Sep 10, 2022","Replying to 
@UM_Levante
La expulsión de Nafti leo que un poco por la cara y algo más ha hecho raro? He visto una amarilla a Wesley justo antes de que se me fuera el link",
@Ramon_1909,"Sep 18, 2022","Replying to 
@Ramon_1909
 
@miguelrockon1
 and 2 others
Lo que sí tengo claro es que a día de hoy decir que la plantilla del Levante es un Ferrari, es una barbaridad. Ya no sólo porque hay posiciones que no están bien cubiertas, sino porque hay jugadores top que apenas han jugado o están fuera d forma por circunstancias anexas a Nafti
Chuano",others lo que sí tengo claro es que a día de hoy decir que la plantilla del levante es un ferrari es una barbaridad ya no sólo porque hay posiciones que no están bien cubiertas sino porque hay jugadores top que apenas han jugado o están fuera d forma por circunstancias anexas a nafti
@JNavarroAl3,"Sep 18, 2022","Replying to 
@alvaroelmarto
Creo que a Nafti le gustaría más entrenar al Burgos que al Levante
Levante Unión Depresiva (el/javi)",creo que a nafti le gustaría más entrenar al burgos que al levante
@eljavigranota,"Sep 18, 2022","Replying to 
@eljavigranota
Hemos perdido ante un Cartagena que no hizo nada. Casi perdemos partidos con rivales que no propusieron nada. 

Tu equipo puede perder? Lógico que puede y lo hará. Pero hay formas de perder. 

Para mí Nafti no puede seguir.
Levante Unión Depresiva (el/javi)",hemos perdido ante un cartagena que no hizo nada casi perdemos partidos con rivales que no propusieron nada tu equipo puede perder lógico que puede y lo hará pero hay formas de perder para mí nafti no puede seguir
@eljavigranota,"Sep 18, 2022","Por ahí leí que alguien puso que esta era la mejor plantilla de su vida y concuerdo absolutamente. Y creo, además, que ahí está el problema.

Nada en contra de Nafti, pero creo que el experimento ya no funcionó.
 
No por el rendimiento en puntos, si no que por la imagen.
Chuano",por ahí leí que alguien puso que esta era la mejor plantilla de su vida y concuerdo absolutamente y creo además que ahí está el problema nada en contra de nafti pero creo que el experimento ya no funcionó no por el rendimiento en puntos si no que por la imagen
@JNavarroAl3,"Sep 18, 2022","Replying to 
@Eric18Martin
El Levante necesita un Gatusso , ayer hizo jugar a Cavani ( Nafti lo habría dejado en el banquillo ) no hay tiempo para segundas oportunidades o sales a GANAR o quédate en casa
Salvador Mulero",el levante necesita un gatusso ayer hizo jugar a cavani nafti lo habría dejado en el banquillo no hay tiempo para segundas oportunidades o sales a ganar o quédate en casa
@Perico_Pelao,"Sep 18, 2022","Replying to 
@GranotaFootball
La diferencia entre los dos clubes es abismal, sólo Soldado cobra más que todos los jugadores del Cartagena juntos, Nafti debe tener más humildad, el Levante es un grande como para que haya un tío llorando en vez de trabajando
Ignacio Temiño",la diferencia entre los dos clubes es abismal sólo soldado cobra más que todos los jugadores del cartagena juntos nafti debe tener más humildad el levante es un grande como para que haya un tío llorando en vez de trabajando
@TeminoIgnacio,"Sep 18, 2022","Replying to 
@Levante_Al_Dia_
No le des vuelta. No se sube, ni con Nafti ni sin el.
Ignacio Temiño",no le des vuelta no se sube ni con nafti ni sin el
@TeminoIgnacio,"Sep 18, 2022","Replying to 
@Levante_Al_Dia_
Insisto, el ascenso una quimera. Nafti 2 partidos sin estar en el banquillo por expulsion, Pepelu e Ibo reventados. Gominas 1.500 € al dia. Todo según lo previsto.
Francisco Zarzo",insisto el ascenso una quimera nafti partidos sin estar en el banquillo por expulsion pepelu e ibo reventados gominas al dia todo según lo previsto
@Kikozarzo,"Sep 18, 2022","Replying to 
@fjmoya
Como pasó con Ziganda o Bolo, Carrión le gana la partida a Nafti, anula los 2 únicos recursos ofensivos del Levante (balón parado y balón a Wesley) y con marcador a favor, con el equipo ordenado, apenas sufre. Cuando a un entrenador lo superan todos los demás...


Levante Al Día 🇱🇮",como pasó con ziganda o bolo carrión le gana la partida a nafti anula los únicos recursos ofensivos del levante balón parado y balón a wesley y con marcador a favor con el equipo ordenado apenas sufre cuando a un entrenador lo superan todos los demás
@Levante_Al_Dia_,"Sep 18, 2022","Yo creo que no se cargarán a Nafti hasta que Quico vea que pitos/críticas van hacia él.
Sino, me veo que vamos a estar ganando, empatando, perdiendo, empatando... entre el 8º y 4º puesto que sí que no que sí que no, y se alargará la temporada y habremos perdido el tiempo.
Levante Al Día 🇱🇮",yo creo que no se cargarán a nafti hasta que quico vea que pitoscríticas van hacia él sino me veo que vamos a estar ganando empatando perdiendo empatando entre el y puesto que sí que no que sí que no y se alargará la temporada y habremos perdido el tiempo
@Levante_Al_Dia_,"Sep 18, 2022","Rival tras rival que flipan con nuestra plantilla? Qué va, si tenemos una plantilla de media tabla de Segunda.

Y pone en evidencia a Nafti. Que lo vemos aquí y lo ven en Murcia.
Quote
Francisco J. Moya",rival tras rival que flipan con nuestra plantilla qué va si tenemos una plantilla de media tabla de segunda y pone en evidencia a nafti que lo vemos aquí y lo ven en murcia quote
@fjmoya,"Sep 17, 2022","Dice Nafti que el Cartagena ganó porque metió su único tiro. No dice, sin embargo, que con Soldado, Wesley, Joni, De Frutos, Rober, Cantero y Brugué su táctica ofensiva fue meter saques de banda al área al estilo de un equipo escocés de Tercera División. https://laverdad.es/fccartagena/sadiku-pone-sonar-20220916002249-nt.html
Levante Al Día 🇱🇮",dice nafti que el cartagena ganó porque metió su único tiro no dice sin embargo que con soldado wesley joni de frutos rober cantero y brugué su táctica ofensiva fue meter saques de banda al área al estilo de un equipo escocés de tercera división
@Levante_Al_Dia_,"Sep 18, 2022","Imaginaos por un segundo que destituyen a Nafti y ponen a este señor.
Quote
Cantera Levante UD",imaginaos por un segundo que destituyen a nafti y ponen a este señor quote
@CanteraGranota,"Sep 17, 2022","Chema Sanz (@josanz35 ) : 

😃“Muy contentos, ganar refuerza la confianza y mejora el estado de ánimo” 

⚽️“Hemos hecho un partido serio, con pocas ocasiones pero una que hemos tenido la hemos metido” 

#OrgullGranota
Show more
0:01 / 1:11
JOSE GARCIA",chema sanz muy contentos ganar refuerza la confianza y mejora el estado de ánimo hemos hecho un partido serio con pocas ocasiones pero una que hemos tenido la hemos metido orgullgranota show more
@joseatoga,"Sep 18, 2022","Replying to 
@fjmoya
No se que hace Nafti entrenando al Levante.
jose pascual lopez j",no se que hace nafti entrenando al levante
@macabipinone21,"Sep 17, 2022","Replying to 
@GranotaFootball
NAFTI NO MERECE SER ENTRENADOR DEL LEVANTE..... ES MUY FLOJO
Levante Al Día 🇱🇮",nafti no merece ser entrenador del levante es muy flojo
@Levante_Al_Dia_,"Sep 17, 2022","Tras ya 6 jornadas, no me queda claro a lo que juega Nafti, y eso con estos jugadores debería ser delito.
Solo destaca a balón parado
Acostumbrado a equipos con poca posesión, equipos de abajo, que salen a aguantar... Le has dado una plantilla mayor y no sabe proponer. No hay más
JSS ⚽️🗣",tras ya jornadas no me queda claro a lo que juega nafti y eso con estos jugadores debería ser delito solo destaca a balón parado acostumbrado a equipos con poca posesión equipos de abajo que salen a aguantar le has dado una plantilla mayor y no sabe proponer no hay más
@jesusgrxx,"Sep 17, 2022","Es que el Levante se pegó un tiro en el pie el día que eligió a Nafti.
Quote
Adrián Argente",es que el levante se pegó un tiro en el pie el día que eligió a nafti quote
@khalkrueger,"Sep 17, 2022","El del Levante es otro de los petardazos gordos tan propios de Segunda. Están contentos allí con Nafti.
AigorDeSouza",el del levante es otro de los petardazos gordos tan propios de segunda están contentos allí con nafti
@AigorDe,"Sep 17, 2022","Replying to 
@d7vidr
 and 
@GranotaFootball
Es tu opinión. Entiendo que la tengas pero no la comparto. Se jugó a lo que viene jugando el Levante todos los partidos anteriores. El día que te pones por delante se abre el partido, si no, faltan argumentos como equipo. Creo que Nafti lo corregirá



Mariano",es tu opinión entiendo que la tengas pero no la comparto se jugó a lo que viene jugando el levante todos los partidos anteriores el día que te pones por delante se abre el partido si no faltan argumentos como equipo creo que nafti lo corregirá
@mtortossa,"Sep 17, 2022","Replying to 
@fjmoya
Si es que el que dicho a Nafti para un equipo como el Levante que su objetivo es el ascenso es para hacérselo mirar
Benalmadena Inversor",si es que el que dicho a nafti para un equipo como el levante que su objetivo es el ascenso es para hacérselo mirar
@philban12906512,"Sep 17, 2022","Replying to 
@Fran19047304
 
@LevanteUD
 and 
@FCCartagena_efs
Lo que merecéis... y vosotros escoria de club que vuestro máximo logro es ganar al Levante de Nafti qué mereceis?
Adrián Argente",lo que merecéis y vosotros escoria de club que vuestro máximo logro es ganar al levante de nafti qué mereceis
@khalkrueger,"Sep 17, 2022","El del Levante es otro de los petardazos gordos tan propios de Segunda. Están contentos allí con Nafti.
Fran Nortes 🇩🇰🛟",el del levante es otro de los petardazos gordos tan propios de segunda están contentos allí con nafti
@Nortes_Fran,"Sep 17, 2022","Si el Levante quiere ascender este año, primero deberá quitarse a Nafti como entrenador.
victor",si el levante quiere ascender este año primero deberá quitarse a nafti como entrenador
@Vict0rctg,"Sep 17, 2022","Replying to 
@AMoyaBayo
A Nafti esta bien para entrenar un equipo de media tabla para un equipo que quiere esta arriba lucha ascende no es entrenador porque con la plantilla lleva el levante no juega a na se le queda grande
Tribunadeorriols",a nafti esta bien para entrenar un equipo de media tabla para un equipo que quiere esta arriba lucha ascende no es entrenador porque con la plantilla lleva el levante no juega a na se le queda grande
@Tribunadeorrio1,"Sep 17, 2022","Que hay gente que se cree que Nafti pone a Franquesa por delante de Saracchi? Pero seguís al Levante? Saracchi se lesionó en la jornada 1 y acaba de volver de lesión recortando 2 semanas los plazos. Si está bien,es titularisimo para Nafti y para el que vende cupones en el arena.
Alejandro Moya Bayo",que hay gente que se cree que nafti pone a franquesa por delante de saracchi pero seguís al levante saracchi se lesionó en la jornada y acaba de volver de lesión recortando semanas los plazos si está bienes titularisimo para nafti y para el que vende cupones en el arena
@AMoyaBayo,"Sep 17, 2022","Que Nafti es uno de los entrenadores más llorones del mundo no es nada nuevo. Para mí, inexplicable que esté en un equipo de la talla del Levante.
Jesús",que nafti es uno de los entrenadores más llorones del mundo no es nada nuevo para mí inexplicable que esté en un equipo de la talla del levante
@xus_garcia,"Sep 17, 2022","Nafti nos ha demostrado en estas 6 jornadas que se equivoca y que sabe rectificar. 
El que se crea que iba a ser un camino de rosas ya se ha dado cuenta de lo contrario. 
Claro que vamos a perder partidos. Toca reponerse y seguir adelante,  MACHO LEVANTE!!!
Benalmadena Inversor",nafti nos ha demostrado en estas jornadas que se equivoca y que sabe rectificar el que se crea que iba a ser un camino de rosas ya se ha dado cuenta de lo contrario claro que vamos a perder partidos toca reponerse y seguir adelante macho levante
@philban12906512,"Sep 17, 2022","Replying to 
@fccjamj
 
@LevanteUD
 and 
@FCCartagena_efs
Odio por qué? Por decir que el Levante de Nafti da pena y que, comparado con Tenerife, Huesca y Aldea B sois el rival que menos ha hecho por ganar aqui? Teneis mucho ego macho, si no sois nadie para teneros odio. Que hemos jugado 3 partidos en 20 años.


Up The Irons!!",odio por qué por decir que el levante de nafti da pena y que comparado con tenerife huesca y aldea b sois el rival que menos ha hecho por ganar aqui teneis mucho ego macho si no sois nadie para teneros odio que hemos jugado partidos en años
@miguelrockon1,"Sep 17, 2022","Replying to 
@Tribunadeorrio1
A mi después de lo de hoy Nafti me deja muchas dudas y Quique nunca me ha gustado. En el mercado el Levante junto al Barcelona creo que es el equipo que mejor ha fichado. Eso sí, el Levante dentro de sus posibilidades.
𝗝𝗼𝘀𝗲⃪'",a mi después de lo de hoy nafti me deja muchas dudas y quique nunca me ha gustado en el mercado el levante junto al barcelona creo que es el equipo que mejor ha fichado eso sí el levante dentro de sus posibilidades
@JosePvstor,"Sep 17, 2022","Replying to 
@atalayadeperry
 
@CegarraG
 and 
@Nortes_Fran
No me disgusta Nafti para según qué equipos, pero este Levante con tanto talento me da que se le queda grande. Hoy les hemos secado por completo y ni buscó plan b, ni logró volcar a su equipo.
Sorare LaLiga2",no me disgusta nafti para según qué equipos pero este levante con tanto talento me da que se le queda grande hoy les hemos secado por completo y ni buscó plan b ni logró volcar a su equipo
@SorareLaLiga2,"Sep 17, 2022","Have the feeling that Nafti is not going to last too long at Levante…
Vamosmilevante",have the feeling that nafti is not going to last too long at levante
@VamosmilevanteC,"Sep 17, 2022","Replying to 
@VamosmilevanteC
Idem de los córners. Todos cerrados a primer palo a donde se hace acumulación. Pero lo preocupante es que el mister, parece que no sabe por donde va. El Levante de Pacolo era desordenado y caótico pero ese era su sello. El de Muñiz ordenado y con chispazos, pero y el de Nafti?
PaquitoSalillas",idem de los córners todos cerrados a primer palo a donde se hace acumulación pero lo preocupante es que el mister parece que no sabe por donde va el levante de pacolo era desordenado y caótico pero ese era su sello el de muñiz ordenado y con chispazos pero y el de nafti
