Username,Date,Content,Cleaned_Content
@PIPIOVI,"Aug 26, 2023","CERVERA SI ERES PERSONA HOY NO VUELVAS A OVIEDO.
Leña",cervera si eres persona hoy no vuelvas a oviedo
@kuonderman,"Aug 26, 2023","Replying to 
@jonisual
a ver, ho, que lo que estoy viendo no es culpa de Cervera. Despejar directamente al Burgos y cosas así. Eso ya es típico del Oviedo.

Ya me dirás a quién pones.


Oviedo.",a ver ho que lo que estoy viendo no es culpa de cervera despejar directamente al burgos y cosas así eso ya es típico del oviedo ya me dirás a quién pones
@AOviedoFN26,"Aug 26, 2023","Replying to 
@marisRO4
De momento sigo en el barco de Cervera.
Oviedo Capital",de momento sigo en el barco de cervera
@OviedoCapital,"Aug 26, 2023","Oye Cervera … ¿Tú quieres seguir en el 
@RealOviedo
 ?
Oviedo.",oye cervera tú quieres seguir en el
@AOviedoFN26,"Aug 26, 2023","Replying to 
@thotrrente
Entonces Cervera tampoco valdrá?
OviedoBold",entonces cervera tampoco valdrá
@OviedoBold,"Aug 26, 2023","Replying to 
@PierroCornudo2
No es mucho mas creativo que Cervera…Joka es lo único potable libre para este equipo
JD",no es mucho mas creativo que cerverajoka es lo único potable libre para este equipo
@KeepitrealOVD,"Aug 26, 2023","El Oviedo es exactamente lo que Cervera no quería que fuera su equipo. Irreconocible.
Alejandro Zuazua",el oviedo es exactamente lo que cervera no quería que fuera su equipo irreconocible
@alexzuazuag,"Aug 26, 2023","Viti no puede ser nuestra mayor baza en ataque. La tiene clarísima y la tira al muñeco. El fútbol son sensaciones y este año Cervera y el Oviedo no concuerdan.
Marcos Vaz",viti no puede ser nuestra mayor baza en ataque la tiene clarísima y la tira al muñeco el fútbol son sensaciones y este año cervera y el oviedo no concuerdan
@marcossotro,"Aug 26, 2023","Mala primera mitad del Real Oviedo en la que durante muchos minutos el Burgos fue amo y señor de la pelota.

En los minutos finales los de Cervera intentaron tener un poco más de presencia en área rival pero sin mayor éxito.

Lo mejor hasta ahora el resultado.
Xuan Fernández",mala primera mitad del real oviedo en la que durante muchos minutos el burgos fue amo y señor de la pelota en los minutos finales los de cervera intentaron tener un poco más de presencia en área rival pero sin mayor éxito lo mejor hasta ahora el resultado
@xuan_fernandez,"Aug 26, 2023","El Oviedo no gana un duelo y es incapaz de buscar huecos en ataque. Me imagino el cabreo de Cervera con los jugadores. Se salva Alemão y poco más.
Oviedo siempre.",el oviedo no gana un duelo y es incapaz de buscar huecos en ataque me imagino el cabreo de cervera con los jugadores se salva alemo y poco más
@OviedistaK04227,"Aug 26, 2023","Replying to 
@LlaneroLlaneza
 
@GueinJon
 and 2 others
Lo que no hace es despejar como un alevín, correr como un bobo dejando libre su zona y luego hacer un penalti porque es más lento despejando que la güela de Cervera 😏


Rogermarxismo ☭",others lo que no hace es despejar como un alevín correr como un bobo dejando libre su zona y luego hacer un penalti porque es más lento despejando que la gela de cervera
@Rogermartismo,"Aug 26, 2023","Bona baixa pel Oviedo. Esperava més de Cervera.
𝕭𝖊𝖑𝖑𝖎𝖉𝖔 ᶜᵈˡ₁₉₂₈",bona baixa pel oviedo esperava més de cervera
@BelliCDL,"Aug 26, 2023","cada día tengo más claro que Bolo es un buen mister y que en Oviedo no le dejaron el suficiente tiempo para desarrollar. Y como se complique la cosa con Cervera me da que harán lo mismo.
Juan Ardura",cada día tengo más claro que bolo es un buen mister y que en oviedo no le dejaron el suficiente tiempo para desarrollar y como se complique la cosa con cervera me da que harán lo mismo
@JuanArdura05,"Aug 26, 2023","Nunca vi un equipo peor posicionado ante el balón parado que el Oviedo de esta temporada. Tal parece que no se trabaja nada bien algo que pasa en todos los partidos muchas veces. Y así le va al equipo de Cervera
JOSIN ALCANTARA",nunca vi un equipo peor posicionado ante el balón parado que el oviedo de esta temporada tal parece que no se trabaja nada bien algo que pasa en todos los partidos muchas veces y así le va al equipo de cervera
@josinalcantara7,"Aug 26, 2023","Yo si no se gana hay que echar a Cervera  no puede estar el Oviedo con  1 punto jugando tan mal con esta plantilla y ir a levante puedes llegar al derbi en descenso y con sensaciones muy malas … 😡😡😡
Vetusta",yo si no se gana hay que echar a cervera no puede estar el oviedo con punto jugando tan mal con esta plantilla y ir a levante puedes llegar al derbi en descenso y con sensaciones muy malas
@DeOviedoalCielo,"Aug 26, 2023","Cervera hasta el minito 30, el Oviedo es una BAN-DA.
Grada Oviedo",cervera hasta el minito el oviedo es una banda
@GradaOviedo,"Aug 26, 2023","La apuesta de Cervera en El Plantío con Camarasa y Seoane en la parte creativa, Moyano y Viti en las alas, y Alemão arañando los balones que caigan cerca del área. Indudable la vuelta de Luismi por delante de la defensa.
ElDesmarque Oviedo",la apuesta de cervera en el plantío con camarasa y seoane en la parte creativa moyano y viti en las alas y alemo arañando los balones que caigan cerca del área indudable la vuelta de luismi por delante de la defensa
@DMQOviedo,"Aug 26, 2023","¡Onces confirmados en el #BurgosCFRealOviedo!

Cervera introduce cambios para tratar de lograr la primera victoria de la temporada frente a Jon Pérez Bolo.

¡Síguelo con nosotros AQUÍ!
eldesmarque.com
Burgos - Real Oviedo: resumen, goles y análisis
Resumen, en vídeo, del partido correspondiente a la jornada 3 de LALIGA Hypermotion entre el Burgos CF y el Real Oviedo.
OviedoBold",onces confirmados en el burgoscfrealoviedo cervera introduce cambios para tratar de lograr la primera victoria de la temporada frente a jon pérez bolo síguelo con nosotros aquí eldesmarquecom burgos real oviedo resumen goles y análisis resumen en vídeo del partido correspondiente a la jornada de laliga hypermotion entre el burgos cf y el real oviedo
@OviedoBold,"Aug 26, 2023","MUY BIEN CERVERA!!!! VALIENTE, ASI SÍ!
Berti",muy bien cervera valiente asi sí
@bertijunquera,"Aug 26, 2023","Hoy el partido es a las 17h, a ver a que hora decidimos empezar a jugarlo. Hay que ganar sí o sí, hay equipo para mucho más, diga Cervera so o arre.

¡Vamos con todo! !Hala Oviedo, siempre! 💙


PLINIO AL 15, EL VIP DE TARANIELLO.",hoy el partido es a las h a ver a que hora decidimos empezar a jugarlo hay que ganar sí o sí hay equipo para mucho más diga cervera so o arre vamos con todo hala oviedo siempre
@taranielloazul,"Aug 26, 2023","Cervera busca el cambio ante un viejo conocido del Oviedo: ""Algo no cuadra"" - La Nueva España https://lne.es/real-oviedo/2023/08/26/cervera-busca-cambio-viejo-conocido-91351253.html
FútbolAsturiano.es",cervera busca el cambio ante un viejo conocido del oviedo algo no cuadra la nueva españa
@FutbolAstur,"Aug 26, 2023","Seoane entra en la lista y Cervera deja fuera a los descartes.
Previa: Burgos C.F. - Real Oviedo.
https://futbolasturiano.es/noticias14/0134.htm
Diario Oviedista",seoane entra en la lista y cervera deja fuera a los descartes previa burgos cf real oviedo
@DiariOVD,"Aug 26, 2023","Cervera busca el cambio ante un viejo conocido del Oviedo: ""Algo no cuadra"" https://lne.es/real-oviedo/2023/08/26/cervera-busca-cambio-viejo-conocido-91351253.html?utm_source=twitter&utm_medium=social&utm_campaign=btn-share vía 
@lanuevaespana
Pepe Palicio",cervera busca el cambio ante un viejo conocido del oviedo algo no cuadra vía
@PepePalicio,"Aug 25, 2023","Replying to 
@DiariOVD
 
@RTPAOficial
 and 
@RealOviedo
Lógico no es jugador para el Oviedo muy flojin  solo juega en horizontal y para atrás pero claro es como ve el fútbol Cervera.
Ahijadiño",lógico no es jugador para el oviedo muy flojin solo juega en horizontal y para atrás pero claro es como ve el fútbol cervera
@BlueOviedo1926,"Aug 25, 2023","Replying to 
@RealOviedo
Cervera sonriendo. Nos vamos a divertir.
Antoan",cervera sonriendo nos vamos a divertir
@antoanMorales,"Aug 25, 2023","Cuanto creéis que le queda a Cervera en el R.Oviedo?
DeportesCOPEAsturias",cuanto creéis que le queda a cervera en el roviedo
@DeportesCopeA,"Aug 25, 2023","📼 El podcast de #DCA 

🔴 Declaraciones de Ramírez
🇦🇷 Izquierdoz se queda
🟢 
@pepe_torrente
 desde Ferrol
🎤 
@DaniiSouto
 
@Jorge_avs4
 
🔵 Las palabras de Álvaro Cervera
🤷‍♂️ La situación de Javi Mier
👋 Colombatto en Oviedo
cope.es



SER Deportivos Asturias",el podcast de dca declaraciones de ramírez izquierdoz se queda desde ferrol las palabras de álvaro cervera la situación de javi mier colombatto en oviedo copees
@ASERDeportivos,"Aug 25, 2023","📻 | SDA (25/08/2023):

https://cadenaser.com/audio/cadenaser_oviedo_serdeportivosasturias_20230825_152000_160000/

🔁 Colombatto en Oviedo y Rama a punto de salir.
🗣 Escucha a Cervera, Cazorla y Peláez.
⚽️ Previa con 
@MGago11
, 
@CaliGlezL
 y Jorge Monje.
🏆 Copa RFEF.
🏎️ F1 con 
@carbaplayu
.
🎾 Edición 88 del Trofeo Real Club de Tenis de Oviedo.
cadenaser.com
SER Deportivos Asturias, 15:20 - 25/08/2023 | Radio Asturias | Cadena SER
SER Deportivos Asturias
ElDesmarque Oviedo",sda colombatto en oviedo y rama a punto de salir escucha a cervera cazorla y peláez previa con y jorge monje copa rfef f con edición del trofeo real club de tenis de oviedo cadenasercom ser deportivos asturias radio asturias cadena ser ser deportivos asturias
@DMQOviedo,"Aug 25, 2023","Cervera y lo que le falta al Oviedo: ""No tenemos lo que a mí me gusta"" https://eldesmarque.com/futbol/real-oviedo/20230825/cervera-y-lo-que-le-falta-al-oviedo-no-tenemos-lo-que-a-mi-me-gusta_300070463.html
ElDesmarque Oviedo",cervera y lo que le falta al oviedo no tenemos lo que a mí me gusta
@DMQOviedo,"Aug 25, 2023","Cervera espera a Colombatto: ""Nos hace falta, tiene características que no teníamos"" https://eldesmarque.com/futbol/real-oviedo/20230825/cervera-espera-a-colombatto-nos-hace-falta-tiene-caracteristicas-que-no-teniamos_300070422.html
ElDesmarque Asturias",cervera espera a colombatto nos hace falta tiene características que no teníamos
@DMQAsturias,"Aug 25, 2023","Cervera y lo que le falta al Oviedo: ""No tenemos lo que a mí me gusta"" https://eldesmarque.com/futbol/real-oviedo/20230825/cervera-y-lo-que-le-falta-al-oviedo-no-tenemos-lo-que-a-mi-me-gusta_300070463.html
SER Deportivos Asturias",cervera y lo que le falta al oviedo no tenemos lo que a mí me gusta
@ASERDeportivos,"Aug 25, 2023","#SERDeportivosAsturias | ¡Empezamos!

🗣 Escuchamos a Cervera, Cazorla y Peláez
⚽️Previa con 
@MGago11
, 
@CaliGlezL
 y Jorge Monje
🏆 Copa RFEF
🏎️ F1 con 
@carbaplayu

🎾 Edición 88 del Trofeo Real Club de Tenis de Oviedo

💻 http://Radioasturias.com
📲 App 
@La_SER

📻 100.9 FM
Show more
El eslovaco",serdeportivosasturias empezamos escuchamos a cervera cazorla y peláez previa con y jorge monje copa rfef f con edición del trofeo real club de tenis de oviedo app fm show more
@oviedo_o_muerte,"Aug 25, 2023","Q mediocre es cervera. Vale más largarlo cuanto antes
FútbolAsturiano.es",q mediocre es cervera vale más largarlo cuanto antes
@FutbolAstur,"Aug 25, 2023","Seoane entra en la lista y Cervera deja fuera a los descartes.
Previa: Burgos C.F. - Real Oviedo.
https://futbolasturiano.es/noticias14/0134.htm
La Voz de Asturias",seoane entra en la lista y cervera deja fuera a los descartes previa burgos cf real oviedo
@lavozdeasturias,"Aug 25, 2023","Cervera, entrenador del Real Oviedo: «Colombatto es un gran jugador y ojalá nos pueda echar una mano, nos hace falta»


Radio MARCA Asturias",cervera entrenador del real oviedo colombatto es un gran jugador y ojalá nos pueda echar una mano nos hace falta
@RMarcaAsturias,"Aug 25, 2023","🔵 Última hora del Real Oviedo

🫡 Álvaro Cervera cita a 19 futbolistas para Burgos, Seoane incluído

🗣️ El técnico guineano habla sobre el mercado

🔊 Escuchamos los mejores sonidos de la presentación de Santi Cazorla

#DirectoMarcaAsturias
La Nueva España",última hora del real oviedo álvaro cervera cita a futbolistas para burgos seoane incluído el técnico guineano habla sobre el mercado escuchamos los mejores sonidos de la presentación de santi cazorla directomarcaasturias
@lanuevaespana,"Aug 25, 2023","¿La actual plantilla del Oviedo es mejor que la del año pasado? Cervera responde https://lne.es/real-oviedo/2023/08/25/cervera-analisis-plantilla-seoane-colombatto-91330077.html?utm_source=twitter&utm_medium=social&utm_campaign=btn-share
Real Oviedo - Proud of You",la actual plantilla del oviedo es mejor que la del año pasado cervera responde
@RealOviedoPOY,"Aug 25, 2023","📋 Álvaro Cervera's 19-man matchday squad for #BurgosRealOviedo ⚽️

#RealOviedo 
#ProudOfYou 🔵⚪️
Real Oviedo",álvaro cerveras man matchday squad for burgosrealoviedo realoviedo proudofyou
@RealOviedo,"Aug 25, 2023","📋 19 convocados por Álvaro Cervera para el #BurgosRealOviedo ⚽️

➡️ https://realoviedo.es/noticias/ultimo-entrenamiento-y-convocatoria-burgos-sabado

#RealOviedo 🔵⚪️",convocados por álvaro cervera para el burgosrealoviedo
@Smallfutt,"Sep 4, 2023","Vamos con el Oviedo, al equipo le esta costando arrancar y no mejora tras jornada no me esta gustando el esquema de Álvaro Cervera para este Oviedo.#VamosOviedo💙
Quote
Real Oviedo",vamos con el oviedo al equipo le esta costando arrancar y no mejora tras jornada no me esta gustando el esquema de álvaro cervera para este oviedovamosoviedo quote
@RealOviedo,"Sep 2, 2023","⏹️ FINAL en el Ciudad de Valencia. Punto al trabajo del equipo 

#LevanteRealOviedo 1-1
#VamosOviedo 🔵⚪
#DíadePartido
Real Oviedo 1926",final en el ciudad de valencia punto al trabajo del equipo levanterealoviedo vamosoviedo díadepartido
@Oviedocarbayon,"Sep 4, 2023","Home es que Cervera igual demostró algo que Bolo no. Por ejemplo: Bolo dejó un equipo en descenso y a Cervera le faltaron 3 partidos pa meterlo en play off...Qué igual son paranoias mías eh
Quote
🌍PIPIOVI OFICIAL⚽",home es que cervera igual demostró algo que bolo no por ejemplo bolo dejó un equipo en descenso y a cervera le faltaron partidos pa meterlo en play offqué igual son paranoias mías eh quote
@PIPIOVI,"Sep 3, 2023","Replying to @JoseRocf26
Casualidades, lo único que digo es que no se trata igual a uno que otro.
Si fuera Bolo el que fuera el último, no se le defendía igual que a Cervera.
Pablo Fernández",casualidades lo único que digo es que no se trata igual a uno que otro si fuera bolo el que fuera el último no se le defendía igual que a cervera
