Username,Date,Content,Cleaned_Content
@Montapuerca,"Sep 4, 2022","Replying to 
@juanlu1903
Al malaga le falta un entrenador en condiciones y no pablo guede, no sabe ya que hacer




Jesus Ferrer Aguilar",al malaga le falta un entrenador en condiciones y no pablo guede no sabe ya que hacer
@jferreraguilar,"Sep 4, 2022","Replying to 
@MalagaCF
Guede vete ya guede vete ya guedeeeee vete yaaaaaaa . 

Si quieres tanto al malaga apártate de su camino.
Málaga CF",guede vete ya guede vete ya guedeeeee vete yaaaaaaa si quieres tanto al malaga apártate de su camino
@MalagaCF,"Sep 4, 2022","MCFNews| 🎙️ Guede: “Tengo claro que vamos a revertir esta situación”

🔗 http://bit.ly/3eo3e0f

#MálagaAlbaceteBP | #LaLigaSmartBank | #RuedaDePrensa
Cayetano J.",mcfnews guede tengo claro que vamos a revertir esta situación málagaalbacetebp laligasmartbank ruedadeprensa
@Caye_jg,"Sep 4, 2022","Replying to 
@fjbautista
Sino fuera Pablo Guede símbolo del Málaga, estaría fuera mirando los números que tiene desde que cogió al equipo el año pasado... Es una realidad tenemos buen barco, buenos marineros pero el Capitán!!!!
JimmyChitwood",sino fuera pablo guede símbolo del málaga estaría fuera mirando los números que tiene desde que cogió al equipo el año pasado es una realidad tenemos buen barco buenos marineros pero el capitán
@ZacarasSatrste4,"Sep 4, 2022","Replying to 
@fjbautista
Entonces que el Málaga vaya 0-2 en el minuto 7 es culpa de Guede?
Nombre que usted ladinamente omite en su tweet. Que Rubén Castro falle lo más grande otra vez también es culpa de Guede. Qué Juande despeje muy mal en el primer gol también...
Daniel Ramírez Gaitán",entonces que el málaga vaya en el minuto es culpa de guede nombre que usted ladinamente omite en su tweet que rubén castro falle lo más grande otra vez también es culpa de guede qué juande despeje muy mal en el primer gol también
@Daniiraamirez_,"Sep 4, 2022","Replying to 
@juanduranruiz_
Si la de Rubén Castro llega a entrar y no da al palo estaríamos aplaudiendo a Guede. Así somos en Málaga.
BeSoccer Málaga",si la de rubén castro llega a entrar y no da al palo estaríamos aplaudiendo a guede así somos en málaga
@BesoccerMalaga,"Sep 4, 2022","🏟️ ZONA MIXTA | Jozabed pasa por zona mixta y analiza la derrota del #MálagaCF con el Albacete, además de romper una lanza a favor de Guede

https://malaga.besoccer.com/noticia/jozabed-confiamos-en-el-mister-1179492
Alberto Fuentes",zona mixta jozabed pasa por zona mixta y analiza la derrota del málagacf con el albacete además de romper una lanza a favor de guede
@albfuenteslopez,"Sep 4, 2022","El descalabro del Málaga apunta a Guede, pero es también una amalgama de errores individuales, empezando por el nivel de ciertos jugadores. Genaro y Juande han sido centrales de 1ªRFEF hoy. Gallar, muy decepcionante, poca actitud de Fran Villalba...
María🧠",el descalabro del málaga apunta a guede pero es también una amalgama de errores individuales empezando por el nivel de ciertos jugadores genaro y juande han sido centrales de rfef hoy gallar muy decepcionante poca actitud de fran villalba
@meryxcc,"Sep 4, 2022","Replying to 
@meryxcc
12. Como opinión personal, si Guede quiere al Málaga de verdad, debería irse. No hemos ganado en la Rosaleda con él y no podemos tener un entrenador que con una plantilla que sabe, intente inventar otro futbol. No podemos seguir así.
CharlyBokeron007",como opinión personal si guede quiere al málaga de verdad debería irse no hemos ganado en la rosaleda con él y no podemos tener un entrenador que con una plantilla que sabe intente inventar otro futbol no podemos seguir así
@CharlyLinan,"Sep 4, 2022","Replying to 
@RadioMarcaMLG
 and 
@_JoseGalindo
@RadioMarcaMLG
  GUEDE que trabajo que me estás contando ah sí que el Málaga está empanado en defensa no sabe a lo que juega y usted no tiene huevos en dimitir váyase al carajo y reconozca que no vale un euro como entrenador vayase junto con Gaspar



  
Tomás Bueno",guede que trabajo que me estás contando ah sí que el málaga está empanado en defensa no sabe a lo que juega y usted no tiene huevos en dimitir váyase al carajo y reconozca que no vale un euro como entrenador vayase junto con gaspar
@tombuenoges,"Sep 4, 2022","Replying to 
@tombuenoges
- Solo con Febas no nos da. 
- Solo un lateral derecho y, además, es muy, muy flojo 
- En mayo Guede era ídolo, ahora demonio. Málaga en estado puro. 
- Con todo eso, ha habido ocasiones hoy suficientes para no perder. Ha habido también algo de mala suerte #malagacf 
@MalagaCF
ElDesmarque Málaga CF",solo con febas no nos da solo un lateral derecho y además es muy muy flojo en mayo guede era ídolo ahora demonio málaga en estado puro con todo eso ha habido ocasiones hoy suficientes para no perder ha habido también algo de mala suerte malagacf
@eldesmarque_mcf,"Sep 4, 2022","La Rosaleda señala a Guede tras la derrota del Málaga ante el Albacete https://eldesmarque.com/malaga/malaga-cf/malaga-noticias/274169-la-rosaleda-senala-a-guede-tras-la-derrota-del-malaga-ante-el-albacete
ElDesmarque Málaga",la rosaleda señala a guede tras la derrota del málaga ante el albacete
@desmarquemalaga,"Sep 4, 2022","La Rosaleda señala a Guede tras la derrota del Málaga ante el Albacete #MálagaCF https://eldesmarque.com/malaga/malaga-cf/malaga-noticias/274169-la-rosaleda-senala-a-guede-tras-la-derrota-del-malaga-ante-el-albacete
CharlyBokeron007",la rosaleda señala a guede tras la derrota del málaga ante el albacete málagacf
@CharlyLinan,"Sep 4, 2022","@RadioMarcaMLG
 Guede si ere tan malaguista admite que ere un paquete y dimite y Gaspar lo mismo le digo vais a mandar al Málaga a 2B iros ya hostias
Adrian Leiva",guede si ere tan malaguista admite que ere un paquete y dimite y gaspar lo mismo le digo vais a mandar al málaga a b iros ya hostias
@ADLM24,"Sep 4, 2022","Me reafirmo en lo q dije tras el partido de las palmas. Guede no es entrenador para este málaga. El equipo no tiene identidad, no tiene fluidez en el juego, no saben q hacer a no ser q alguno de los buenos se entone e invente algo… le viene grande y su orgullo será nuestra tumba
Jaime Mateos",me reafirmo en lo q dije tras el partido de las palmas guede no es entrenador para este málaga el equipo no tiene identidad no tiene fluidez en el juego no saben q hacer a no ser q alguno de los buenos se entone e invente algo le viene grande y su orgullo será nuestra tumba
@jimmymateos,"Sep 4, 2022","🧀Se está hablando mucho de las carencias del Málaga, de que La Rosaleda ha sentenciado a Guede y de todo lo que queráis. Pero el partidazo del Albacete es caviar. No puede pasar una semana sin que se diga lo buen entrenador que es don 
@RubenAlbes
 y lo bien que juega el Alba
Radio Marca Málaga",se está hablando mucho de las carencias del málaga de que la rosaleda ha sentenciado a guede y de todo lo que queráis pero el partidazo del albacete es caviar no puede pasar una semana sin que se diga lo buen entrenador que es don y lo bien que juega el alba
@RadioMarcaMLG,"Sep 4, 2022","MCF || Guede: «No quiero decir nada que suene a excusa»

❌ El argentino echa balones fuera tras la derrota y sigue confiando en el trabajo diario

🖊 
@_JoseGalindo
 

#MerchánEnDirecto

https://merchanendirecto.es/malaga-cf/guede-no-quiero-decir-nada-que-suene-a-excusa/
SUR Deporte",mcf guede no quiero decir nada que suene a excusa el argentino echa balones fuera tras la derrota y sigue confiando en el trabajo diario merchánendirecto
@SURDeporte,"Sep 4, 2022","⚽💙 #VAMOSMÁLAGA

Guede, entrenador del Málaga, defiende la actuación de su equipo: «Hicimos méritos para empatar en la segunda parte». Sobre los cánticos en su contra: «La afición es soberana»

✍ 
@borja3gutierrez

📷 
@pozo_Mariano
 https://diariosur.es/malagacf/guede-analisis-partido-malaga-albacete-20220904192752-nt.html#vca=diariosur&vso=rrss&vmc=tw&vli=ltl&1662313112
Sentimiento Málaga",vamosmálaga guede entrenador del málaga defiende la actuación de su equipo hicimos méritos para empatar en la segunda parte sobre los cánticos en su contra la afición es soberana
@SentimientoMLG,"Sep 4, 2022","Cualquier entrenador de esta liga supera a Guede tácticamente de lejos
ElDesmarque Málaga CF",cualquier entrenador de esta liga supera a guede tácticamente de lejos
@eldesmarque_mcf,"Sep 4, 2022","Pablo Guede no cambia el discurso: ""Voy a seguir porque creo en lo que hago y en lo que tenemos""




ElDesmarque Málaga",pablo guede no cambia el discurso voy a seguir porque creo en lo que hago y en lo que tenemos
@desmarquemalaga,"Sep 4, 2022","Pablo Guede no cambia el discurso: ""Voy a seguir porque creo en lo que hago y en lo que tenemos"" #MálagaCF https://eldesmarque.com/malaga/malaga-cf/malaga-noticias/274171-pablo-guede-no-cambia-el-discurso-voy-a-seguir-porque-creo-en-lo-que-hago-y-en-lo-que-tenemos
Jose García 🇪🇦",pablo guede no cambia el discurso voy a seguir porque creo en lo que hago y en lo que tenemos málagacf
@jagarciasz,"Sep 4, 2022","A mi me vais a perdonar pero yo hoy no he visto un mal Málaga. Veo progresos respecto a anteriores partidos y cierto patrón de juego. Nos ha condenado la caraja, pero veo brotes verdes. No veo que tengamos que cesar a Guede aún. No merecíamos perder.
BeSoccer Málaga",a mi me vais a perdonar pero yo hoy no he visto un mal málaga veo progresos respecto a anteriores partidos y cierto patrón de juego nos ha condenado la caraja pero veo brotes verdes no veo que tengamos que cesar a guede aún no merecíamos perder
@BesoccerMalaga,"Sep 4, 2022","🏟️ SALA DE PRENSA | Pablo Guede analiza la derrota contra el Albacete y habla sobre los cánticos que piden su marcha del #MalagaCF 

https://malaga.besoccer.com/noticia/guede-la-aficion-es-soberana-solo-pido-paciencia-1179482
MINUTO 122",sala de prensa pablo guede analiza la derrota contra el albacete y habla sobre los cánticos que piden su marcha del malagacf
@RafaMalaga,"Sep 4, 2022","Replying to 
@AsesorMCF
No, Muñiz tenía un sistema ultradefensivo que no funcionó, Guede no tiene sistema directamente.
Malaguismoo",no muñiz tenía un sistema ultradefensivo que no funcionó guede no tiene sistema directamente
@malaguismoo,"Sep 4, 2022","Soy el único q piensa q guede está en el Málaga por ser malaguista y no por merecimiento.
Y q las decisiones que toma y su juego las podríamos tomar cualquiera de nosotros...
David Moreno",soy el único q piensa q guede está en el málaga por ser malaguista y no por merecimiento y q las decisiones que toma y su juego las podríamos tomar cualquiera de nosotros
@DavidMoreno8719,"Sep 4, 2022","El Málaga no regatea en el campo sino en la rueda de prensa de Guede
El Eco Deportivo",el málaga no regatea en el campo sino en la rueda de prensa de guede
@elecodeportivo,"Sep 4, 2022","🟦⬜️  La Rosaleda se cansa de Guede y pide el recambio tras perder ante el Albacete (1-2) #malaga #guede #MerecesMás #Somos12
JoSe",la rosaleda se cansa de guede y pide el recambio tras perder ante el albacete malaga guede merecesmás somos
@JoJoossse,"Sep 4, 2022","Replying to 
@RadioMarcaMLG
Guede no será muy bueno, pero uds dejáis mucho que desear como profesionales, como fieles seguidores y como malaguistas. No os sigo comprando un periódico desde que leí la crítica de un Valencia 4-Málaga 3.
Y en el programa de radio diario aburrís, los anuncios os darán de comer!
MALAGUISTA13 🇪🇦🚣‍♂️",guede no será muy bueno pero uds dejáis mucho que desear como profesionales como fieles seguidores y como malaguistas no os sigo comprando un periódico desde que leí la crítica de un valencia málaga y en el programa de radio diario aburrís los anuncios os darán de comer
@MalagaPCRL,"Sep 4, 2022","Yo personalmente le di un ultimátum a Guede para el partido vs Mirandés. Ganamos y hubo algunas mejores sensaciones. Hoy era el día de haber sumado otros 3 puntos más, pero hemos vuelto a caer y de poco sirve el +3 de la pasada jornada. Equipo poco trabajado, Guede perdidísimo




El Cenachero",yo personalmente le di un ultimátum a guede para el partido vs mirandés ganamos y hubo algunas mejores sensaciones hoy era el día de haber sumado otros puntos más pero hemos vuelto a caer y de poco sirve el de la pasada jornada equipo poco trabajado guede perdidísimo
@cenachero_el,"Sep 4, 2022","O Guede y su patética cuadrilla técnica o el Málaga; no hay otra. El equipo mal trabajado tácticamente, tanto en defensa como en ataque y con deficiente preparación física, es un quiero y no puedo ridiculo, en manos de cualquier equipo, que nos torea como y cuando quieren
Quote
Málaga CF",o guede y su patética cuadrilla técnica o el málaga no hay otra el equipo mal trabajado tácticamente tanto en defensa como en ataque y con deficiente preparación física es un quiero y no puedo ridiculo en manos de cualquier equipo que nos torea como y cuando quieren quote
@MalagaCF,"Sep 4, 2022","1⃣-2⃣ 𝗙𝗜𝗡𝗔𝗟| 

🆚 @AlbaceteBPSAD 
⚽️ Escassi (18') | Higinio (5') y Manu Fuster (7')
🏟 La Rosaleda
📱 #MálagaAlbaceteBP

 #VamosMálaga | #MCFLive | @famadesa_
Show more
Adrián Rodríguez",escassi higinio y manu fuster la rosaleda málagaalbacetebp vamosmálaga mcflive show more
@adrirodrigue_11,"Sep 4, 2022","Dime 6 equipos que tengan mejores nombres que el MCF este año entonces.

Lo de los playoffs. Los jugamos gracias a él. Y si echan a Muñiz antes quizás ascendemos directo. Un respeto.

Yo tampoco lo quiero en Málaga ahora. Pero mejor que Guede, JAL y Natxo es.
Deportes COPE Málaga",dime equipos que tengan mejores nombres que el mcf este año entonces lo de los playoffs los jugamos gracias a él y si echan a muñiz antes quizás ascendemos directo un respeto yo tampoco lo quiero en málaga ahora pero mejor que guede jal y natxo es
@DeportesCopeMLG,"Sep 4, 2022","Jozabed y los gritos de Guede Vete ya: “Sabemos en la plaza en la que estamos. Esto es de todos, no es solo del mister. Todos tenemos nuestra responsabilidad. Estamos en la jornada 4 y todo se está precipitando”
Marioo",jozabed y los gritos de guede vete ya sabemos en la plaza en la que estamos esto es de todos no es solo del mister todos tenemos nuestra responsabilidad estamos en la jornada y todo se está precipitando
@maariioo18_,"Sep 4, 2022","Guede no ha parado de repetir en la rueda de prensa que no quiere poner excusas, pero realmente no ha dicho ninguna cosa que no suene a excusa. 

Cada dia que pasa me genera mas desconfianza, para mi es el principal culpable del desorden y del poco equilibrio que tiene el Malaga
Me gusta el Colocao",guede no ha parado de repetir en la rueda de prensa que no quiere poner excusas pero realmente no ha dicho ninguna cosa que no suene a excusa cada dia que pasa me genera mas desconfianza para mi es el principal culpable del desorden y del poco equilibrio que tiene el malaga
@antoniomlg,"Sep 4, 2022","A ver si el entrenador de cadetes nos aclara a que juega el Málaga de Guede.
Joseluis Ortiz",a ver si el entrenador de cadetes nos aclara a que juega el málaga de guede
@ppluis7,"Sep 4, 2022","Replying to 
@JuanjeFernandez
Juanje, soy Pepe Luis, Guede no tiene ni idea de cómo hay que jugar al fútbol, con las piezas que tiene se puede hacer más. Espero y deseo que el Málaga tome medidas cuanto antes mejor





SERGIO7 #VOLVEREMOS 🤜 MCF",juanje soy pepe luis guede no tiene ni idea de cómo hay que jugar al fútbol con las piezas que tiene se puede hacer más espero y deseo que el málaga tome medidas cuanto antes mejor
@sergi7paz,"Sep 4, 2022","El malaga juega como habla Guede (Lento y sin ánimo )
Deportes COPE Málaga",el malaga juega como habla guede lento y sin ánimo
@DeportesCopeMLG,"Sep 4, 2022","Guede: “Me conocen, saben lo que quiero al club, pero también se que esta situación se revierte, lo tengo claro. Pedí paciencia desde la primera jornada, pero cada uno la toma de diferente manera. Los resultados son los que mandan”
MINUTO 122",guede me conocen saben lo que quiero al club pero también se que esta situación se revierte lo tengo claro pedí paciencia desde la primera jornada pero cada uno la toma de diferente manera los resultados son los que mandan
@RafaMalaga,"Sep 4, 2022","Guede el año pasado, pone a Escassi de central y Genaro mediocentro, sin ser nada del otro mundo se encaja poco y medio funciona. Llega ahora y lo hace al revés!!! Ha tenido una semana para ver repetido el partido de Miranda y le hacen falta 45 min para rectificar!!! De locos.
La Opinión de Málaga",guede el año pasado pone a escassi de central y genaro mediocentro sin ser nada del otro mundo se encaja poco y medio funciona llega ahora y lo hace al revés ha tenido una semana para ver repetido el partido de miranda y le hacen falta min para rectificar de locos
@opiniondemalaga,"Sep 4, 2022","El #MalagaAlbaceteBP acaba con gritos de ""¡Guede. vete ya!"" de La Rosaleda. ✍️ Firma la crónica 
@beatriztocon
 👇
laopiniondemalaga.es
1-2: Otro bochorno en La Rosaleda sentencia al Málaga CF
Un inicio escalofriante de los locales y la incapacidad de reacción desde el banquillo provocaron la tercera derrota de la temporada en LaLiga SmartBank ante una afición que acabó cantando 'Guede,...
Deportes COPE Málaga",el malagaalbacetebp acaba con gritos de guede vete ya de la rosaleda firma la crónica laopiniondemalagaes otro bochorno en la rosaleda sentencia al málaga cf un inicio escalofriante de los locales y la incapacidad de reacción desde el banquillo provocaron la tercera derrota de la temporada en laliga smartbank ante una afición que acabó cantando guede
@DeportesCopeMLG,"Sep 4, 2022","Guede: “Voy a seguir trabajando porque creo en el trabajo y que vamos a revertir la situación. Sí tenemos un patrón de juego, vamos creciendo. Hoy el resultado nos hizo daño”
Manuel Pérez Ternero",guede voy a seguir trabajando porque creo en el trabajo y que vamos a revertir la situación sí tenemos un patrón de juego vamos creciendo hoy el resultado nos hizo daño
@MiMalagaCF,"Sep 4, 2022","Guede tiene mucha culpa pero el partido de Juanfran (DE LOS PEORES) Genaro ( NO ES CENTRAL, AUNQUE NO HAYA NINGUNO) Álex Gallar (JUNTO A JUANFRAN) Ramón ( DESAPARECIDO), Febas (INDIVIDUALISTA) Fran Sol ( IRRECONOCIBLE CON EL AÑO PASADO). Muy difícil enmendar todo esto.
MALAGUISTA13 🇪🇦🚣‍♂️",guede tiene mucha culpa pero el partido de juanfran de los peores genaro no es central aunque no haya ninguno álex gallar junto a juanfran ramón desaparecido febas individualista fran sol irreconocible con el año pasado muy difícil enmendar todo esto
@MalagaPCRL,"Sep 4, 2022","""El resultado empaña el rendimiento del equipo""

Guede se cree que esto es el Fifa, que hemos merecido marcar 4 goles más, pero el hándicap nos fastidió 🤣
Quote
Área Malaguista",el resultado empaña el rendimiento del equipo guede se cree que esto es el fifa que hemos merecido marcar goles más pero el hándicap nos fastidió quote
@AreaMalaguista,"Sep 4, 2022","🎙 Guede: “El resultado empaña el rendimiento del equipo. Y a partir de ahí hay que seguir creciendo”.

“Muchas veces el resultado nos lleva a ver todo mal. No dije que fuimos un equipo brillante”.




Miguel Bautista",guede el resultado empaña el rendimiento del equipo y a partir de ahí hay que seguir creciendo muchas veces el resultado nos lleva a ver todo mal no dije que fuimos un equipo brillante
@BautistaM__,"Sep 4, 2022","Replying to 
@BautistaM__
Sin embargo, lo mostrado defensivamente por el Málaga de Guede hasta ahora no dista mucho del ataque. No digo que no haya trabajo táctico detrás, seguro que lo hay, pero este Málaga parece depender en todas las líneas del nivel individual y no se aprecia tanto una idea colectiva.
MALAGA NUESTRA",sin embargo lo mostrado defensivamente por el málaga de guede hasta ahora no dista mucho del ataque no digo que no haya trabajo táctico detrás seguro que lo hay pero este málaga parece depender en todas las líneas del nivel individual y no se aprecia tanto una idea colectiva
@malaganuestra,"Sep 4, 2022","CÁNTICOS DE GUEDE VETE YA EN LA 4ª JORNADA.
¿Alguien hubiese imaginado esto antes de jugar el primer partido? A Guede le ha fallado el plan B, el C y no sé si tiene algún otro.
Quote
SportDirect Radio",cánticos de guede vete ya en la jornada alguien hubiese imaginado esto antes de jugar el primer partido a guede le ha fallado el plan b el c y no sé si tiene algún otro quote
@SportDirectR,"Sep 4, 2022","""Guede, vete ya"", cánticos tras la derrota ante el Albacete.

📢 ¿Qué opináis?
0:02 / 0:19
Juan Fco. García",guede vete ya cánticos tras la derrota ante el albacete qué opináis
@juanfga,"Sep 4, 2022","Hemos vuelto al 
@MalagaCF
 del ""puto jeque"". El AJ nos ha durado un año. Están los mismos que con el jeque haciendo lo mismo que con el jeque. Pero ahora reforzados con el amigo Guede, un personaje como Ruiz Guerra y protegidos por su prensa amiga. A mi me mucho asco este Málaga
badcharly🎙",hemos vuelto al del puto jeque el aj nos ha durado un año están los mismos que con el jeque haciendo lo mismo que con el jeque pero ahora reforzados con el amigo guede un personaje como ruiz guerra y protegidos por su prensa amiga a mi me mucho asco este málaga
@bad_charly_,"Sep 4, 2022","Ser malaguista y ex jugador del Málaga no tiene que valer para ser entrenador. 

No es normal que con el equipazo que tenemos, que es para meterte en play off, no hagamos ni paredes entre nosotros. Febas no es extremo Guede. 

Ah, y recordar, se juega como se entrena.

3P de 12.
Álvaro Fernández",ser malaguista y ex jugador del málaga no tiene que valer para ser entrenador no es normal que con el equipazo que tenemos que es para meterte en play off no hagamos ni paredes entre nosotros febas no es extremo guede ah y recordar se juega como se entrena p de
@malakafernandez,"Sep 4, 2022","Si los partidos del malaga son malos, las últimas rDp de guede ni te cuento!!
Asociación La sonrisa peluda",si los partidos del malaga son malos las últimas rdp de guede ni te cuento
@sonrisa_peluda,"Sep 4, 2022","Replying to 
@RadioMarcaMLG
 
@JuanjeFernandez
 and 
@Jorgecabrera95
Qué está diciendo Guede en rueda de prensa? Si el Málaga no crea nada, no tira a puerta con peligro, concede goles siempre y con tanto jugón no controla nada el partido! Qué partido ves, Guede?. Si nos metieran 2 goles y fuéramos como apisonadora y metiéramos 5 nadie diría nada!
Sentimiento Málaga",qué está diciendo guede en rueda de prensa si el málaga no crea nada no tira a puerta con peligro concede goles siempre y con tanto jugón no controla nada el partido qué partido ves guede si nos metieran goles y fuéramos como apisonadora y metiéramos nadie diría nada
@SentimientoMLG,"Sep 4, 2022","Que cosas Guede? Pero que partido ve este hombre?
Quote
Deportes COPE Málaga",que cosas guede pero que partido ve este hombre quote
@DeportesCopeMLG,"Sep 4, 2022","Guede: “Hicimos muchas cosas bien. El resultado final lo enturbia, pero hay que esperar que la que pegue en el palo entre”
Deportes COPE Málaga",guede hicimos muchas cosas bien el resultado final lo enturbia pero hay que esperar que la que pegue en el palo entre
@DeportesCopeMLG,"Sep 4, 2022","Guede: “Hoy se vio otro Málaga. No tuvimos el inicio que todos queremos, hay que ser conscientes de un montón de cosas”




Vito 🚣",guede hoy se vio otro málaga no tuvimos el inicio que todos queremos hay que ser conscientes de un montón de cosas
@vitofx,"Sep 4, 2022","Replying to 
@DxtNiggaGuede
Hombre, por nombre, si quiere, entrena en Primera. Del resto casi ninguno me ilusiona nada. Lo bueno: si se va ya Guede, podremos elegir entre más entrenadores.

PD: se me olvidó VSDA, que no vuelve a Málaga ni a comer espetos.
Nacho Sanchez",hombre por nombre si quiere entrena en primera del resto casi ninguno me ilusiona nada lo bueno si se va ya guede podremos elegir entre más entrenadores pd se me olvidó vsda que no vuelve a málaga ni a comer espetos
@Naxete4,"Sep 4, 2022","Si Guede,cada semana se ve un Málaga peor.
Área Malaguista",si guedecada semana se ve un málaga peor
@AreaMalaguista,"Sep 4, 2022","🎙 Guede: “Hoy me voy más tranquilo que antes Las Palmas. Tenemos que seguir trabajando, seguir creciendo y que las que pegaron en el palo algún día tienen que entrar”.

“Todo lo que te diga puede sonar a excusa y no quiero poner ninguna. Hoy se vio otro Málaga. Estamos en la J4”
Jaime",guede hoy me voy más tranquilo que antes las palmas tenemos que seguir trabajando seguir creciendo y que las que pegaron en el palo algún día tienen que entrar todo lo que te diga puede sonar a excusa y no quiero poner ninguna hoy se vio otro málaga estamos en la j
@jara66malaga,"Sep 4, 2022","Replying to 
@MalagaCF
 
@AlbaceteBPSAD
 and 
@famadesa_
Tened vergüenza y decencia y respeto a esta afición y echad de una vez a Guede. GUEDE FUERA YA!!!!
Deportes COPE Málaga",tened vergenza y decencia y respeto a esta afición y echad de una vez a guede guede fuera ya
@DeportesCopeMLG,"Sep 4, 2022","Guede: “Hicimos muchas cosas bien. El resultado final lo enturbia, pero hay que esperar que la que pegue en el palo entre”
MINUTO 122",guede hicimos muchas cosas bien el resultado final lo enturbia pero hay que esperar que la que pegue en el palo entre
@RafaMalaga,"Sep 4, 2022","Hay que ir al mercado de jugadores libres, ya lo dije después de Las Palmas, hay que fichar lo que se pueda pensando en que Guede no va a estar dentro de algunas jornadas. Extremos y laterales sobretodo.
panikero garcia",hay que ir al mercado de jugadores libres ya lo dije después de las palmas hay que fichar lo que se pueda pensando en que guede no va a estar dentro de algunas jornadas extremos y laterales sobretodo
@panikerogarcia,"Sep 4, 2022","Ya van cuatro partidos de lo ""verdaderamente importante"" (competición oficial). Guede no puede seguir siendo entrenador del Málaga si el Málaga quiere aspirar a algo importante. Equipo nada trabajado.
Nene",ya van cuatro partidos de lo verdaderamente importante competición oficial guede no puede seguir siendo entrenador del málaga si el málaga quiere aspirar a algo importante equipo nada trabajado
@nene_malaga,"Sep 4, 2022","Después de estar dos horas al sol viendo el Malaga solo puedo decir :!!!!Guede vete ya !!!!
Angel PS",después de estar dos horas al sol viendo el malaga solo puedo decir guede vete ya
@AngelPSMalaga,"Sep 4, 2022","Muy mal el equipo, jugadores que quedan señalados (Juande, Genaro, Javi Jiménez, la hiper-individualidad de Gallar, Juanfran), el equipo se parte en dos y los rivales lo aprovechan para la contra. O Guede cambia o se cambia a Guede




Deportes COPE Málaga",muy mal el equipo jugadores que quedan señalados juande genaro javi jiménez la hiperindividualidad de gallar juanfran el equipo se parte en dos y los rivales lo aprovechan para la contra o guede cambia o se cambia a guede
@DeportesCopeMLG,"Sep 4, 2022","Guede: “Normal. No tengo que decir nada a los gritos de la gente”
Jaime",guede normal no tengo que decir nada a los gritos de la gente
@jaimemayor,"Sep 4, 2022","Nada contra Guede, pero el Málaga hace mucho que no le da la más mínima importancia ni invierte en tener un técnico con nivel y con experiencia en segunda. Cosa que en esta categoría es imprescindible.
Así es imposible. Urge un cambio.
Carlos Sánchez Villalba",nada contra guede pero el málaga hace mucho que no le da la más mínima importancia ni invierte en tener un técnico con nivel y con experiencia en segunda cosa que en esta categoría es imprescindible así es imposible urge un cambio
@Carlitos23SV,"Sep 4, 2022","Insisto, no sé si es culpa de Guede, si la plantilla le hace la cama o que pero la situación es insostenible. Por la inversión y por plantilla, el Málaga debe luchar por PO. Se le debe exigir eso. Y a día de hoy...
RaGa",insisto no sé si es culpa de guede si la plantilla le hace la cama o que pero la situación es insostenible por la inversión y por plantilla el málaga debe luchar por po se le debe exigir eso y a día de hoy
@RagaMLG,"Sep 4, 2022","Creo (y está basado en una opinión propia, cero información) que Guede terminará yéndose antes de que le echen. Como entrenador, al menos en España, no vale un duro, pero amor al Málaga le tiene y mucho y con los cánticos de hoy...
albertotrigueroos",creo y está basado en una opinión propia cero información que guede terminará yéndose antes de que le echen como entrenador al menos en españa no vale un duro pero amor al málaga le tiene y mucho y con los cánticos de hoy
@albertotriguer6,"Sep 4, 2022","Si el Málaga quiere hacer algo importante este año, que honestamente creo que tiene plantilla para ello,no hay que esperar a la jornada 15 para echar a Guede, fuera ya. 
 #AmorALoPropio
Jorge Luque",si el málaga quiere hacer algo importante este año que honestamente creo que tiene plantilla para ellono hay que esperar a la jornada para echar a guede fuera ya amoralopropio
@jorgeluque23,"Sep 4, 2022","Replying to 
@AsesorMCF
Juande muy muy flojo sin ir fuerte al choque, genaro... Somos una auténtica banda, un colaero atrás, y guede sin ideas para revertir lo malo que somos, que ves a Rubén Castro y maldice el día que firmo en venir al Málaga
MINUTO 122",juande muy muy flojo sin ir fuerte al choque genaro somos una auténtica banda un colaero atrás y guede sin ideas para revertir lo malo que somos que ves a rubén castro y maldice el día que firmo en venir al málaga
@RafaMalaga,"Sep 4, 2022","Lo mejor de hoy es que queda un partido menos para que venga un entrenador que conozca la categoría. Y creo que Guede se va a ir antes de ser destituido.
Viva Málaga",lo mejor de hoy es que queda un partido menos para que venga un entrenador que conozca la categoría y creo que guede se va a ir antes de ser destituido
@viva_malaga,"Sep 4, 2022","El Málaga CF se desmorona ante el Albacete y La Rosaleda sentencia a Guede (1-2) https://vivamalaga.net/malaga/1071778/el-malaga-cf-se-desmorona-ante-el-albacete-y-la-rosaleda-sentencia-a-guede-1-2/?utm_source=dlvr.it&utm_medium=twitter #Malaga #VivaMalaga
BeSoccer Málaga",el málaga cf se desmorona ante el albacete y la rosaleda sentencia a guede malaga vivamalaga
@BesoccerMalaga,"Sep 4, 2022","🏟️ CRÓNICA | Nueva derrota del #MálagaCF en casa, esta vez ante el Albacete que aprovechó el arranque del partido para manejar bien su renta. La afición despidió al equipo al grito de ""¡Guede y Manolo, vete ya!""




Radio Marca Málaga",crónica nueva derrota del málagacf en casa esta vez ante el albacete que aprovechó el arranque del partido para manejar bien su renta la afición despidió al equipo al grito de guede y manolo vete ya
