Username,Date,Content,Cleaned_Content
@Huescanalisis,"Sep 2, 2023","Replying to 
@Huescanalisis
5.JAVI MIER

No hay nada como un jugador con confianza y Cuco le ha demostrado toda la del mundo. Fichajazo.
Javicaleyas",javi mier no hay nada como un jugador con confianza y cuco le ha demostrado toda la del mundo fichajazo
@Javidiaz78,"Sep 2, 2023","Replying to 
@Javidiaz78
Parece que no , rumbo a Huesca con Samu y el Cuco. Cervera se hubiera alegrao
Oviedismo",parece que no rumbo a huesca con samu y el cuco cervera se hubiera alegrao
@oviedismo,"Sep 2, 2023","Rescisión de contrato del centrocampista del #RealOviedo 
@MierJavi
, que se reencontrará con Cuco Ziganda.

El canterano viajó con el equipo a Valencia y retornará para poner rumbo a Huesca
Nacho G",rescisión de contrato del centrocampista del realoviedo que se reencontrará con cuco ziganda el canterano viajó con el equipo a valencia y retornará para poner rumbo a huesca
@nagarver,"Sep 1, 2023","Replying to 
@kokinnos
Dicen que Huesca. El Cuco ataca de nuevo
Azul Carbayón",dicen que huesca el cuco ataca de nuevo
@azulcarbayon,"Sep 1, 2023","El club oscense reactiva la operación y, si nada se tuerce, el canterano oviedista se convertirá en jugador del Huesca en las próximas horas. 

La insistencia de Ángel Martín González y Cuco Ziganda, claves ⬇
lavozdeasturias.es
Javi Mier, cerca de salir del Real Oviedo: el Huesca mueve ficha
El club oscense reactiva la operación y, si nada se tuerce, el canterano oviedista se convertirá en jugador del Huesca en las próximas horas. La insistencia de Ángel Martín González y Cuco Ziganda,...
Aragón Deporte",el club oscense reactiva la operación y si nada se tuerce el canterano oviedista se convertirá en jugador del huesca en las próximas horas la insistencia de ángel martín gonzález y cuco ziganda claves lavozdeasturiases javi mier cerca de salir del real oviedo el huesca mueve ficha el club oscense reactiva la operación y si nada se tuerce el canterano oviedista se convertirá en jugador del huesca en las próximas horas la insistencia de ángel martín gonzález y cuco ziganda
@ardeportes,"Sep 1, 2023","🚨🚨 #Fútbol || Lo hemos contado en el #AN2:
El Huesca tiene a punto de caramelo el fichaje de Javi Mier. 

➡️El mediocentro, pese a viajar con el Real Oviedo este fin de semana, está a punto de culminar su fichaje con el equipo azulgrana. Es un viejo conocido de Cuco Ziganda
Show more
Huesca4Life 🧆",fútbol lo hemos contado en el an el huesca tiene a punto de caramelo el fichaje de javi mier el mediocentro pese a viajar con el real oviedo este fin de semana está a punto de culminar su fichaje con el equipo azulgrana es un viejo conocido de cuco ziganda show more
@ProfesorHuesca,"Aug 29, 2023","Ruben Castro cuando Cuco le diga que aquí solo defendemos:


lusarte",ruben castro cuando cuco le diga que aquí solo defendemos
@luissansie,"Aug 28, 2023","Replying to 
@osca_cannizzaro
Partido serio de ambos equipos, que se lo llevara el que marque un gol. Cuco estará contento con lo visto, (ningún error en salida de balón) (creo que no han dado más de 4 pases seguidos en ninguna jugada), al Huesca le vale el 0-0, si tiene una y la mete perfecto sino pacasa
Jorge Bueno",partido serio de ambos equipos que se lo llevara el que marque un gol cuco estará contento con lo visto ningún error en salida de balón creo que no han dado más de pases seguidos en ninguna jugada al huesca le vale el si tiene una y la mete perfecto sino pacasa
@jorgebuenolo,"Aug 28, 2023","Primer tiempo muy igualado en El Sardinero. El cambio de esquema del Cuco, 4/4/2, le ha beneficiado al Huesca para sumar más en ataque. Ante Burgos y Oviedo, jugando con 5 atrás, no generaron tanto. Buenos minutos de Javi Martínez en su vuelta. 

#RacingHuesca
Finitob1",primer tiempo muy igualado en el sardinero el cambio de esquema del cuco le ha beneficiado al huesca para sumar más en ataque ante burgos y oviedo jugando con atrás no generaron tanto buenos minutos de javi martínez en su vuelta racinghuesca
@finitob1,"Aug 28, 2023","Replying to 
@ftejerina5
el Huesca sale con defensa de 5? recuerdo el Racing Huesca de Abril del curso pasado que tuvimos mucho balón, pero les generamos muy poco peligro.
Supongo el Cuco intente hacer un partido muy similar al de Abril.
Alberto Lizáldez",el huesca sale con defensa de recuerdo el racing huesca de abril del curso pasado que tuvimos mucho balón pero les generamos muy poco peligro supongo el cuco intente hacer un partido muy similar al de abril
@Albertolg99,"Aug 28, 2023","Javi Martínez provoca un giro radical en el 11 del Huesca. Vuelta al 4-4-2, él de segunda punta (o Joaquín?) y laterales en lugar de carrileros. Suplencia lógica de Nieto y Vilarrasa. A ver cómo le sale a Cuco y como se adapta Korta a ese pivote más ""defensivo"".

#SDHuesca
Quote
SD Huesca",javi martínez provoca un giro radical en el del huesca vuelta al él de segunda punta o joaquín y laterales en lugar de carrileros suplencia lógica de nieto y vilarrasa a ver cómo le sale a cuco y como se adapta korta a ese pivote más defensivo sdhuesca quote
@SDHuesca,"Aug 28, 2023","👥 ALINEACIÓN | ¡Así salimos!  
  
⚔️ ¡Nuestros titulares en El Sardinero!
  
#RacingHuesca 🔵🔴
SD Huesca",alineación así salimos nuestros titulares en el sardinero racinghuesca
@SDHuesca,"Aug 28, 2023","📝 PREVIA | #RacingHuesca

✔️ Últimos precedentes.
✔️ Los datos del rival.
✔️ Jugadores destacados.
✔️ Las palabras de Cuco Ziganda.

AQUÍ 👇


Oviedismo",previa racinghuesca últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí
@oviedismo,"Sep 2, 2023","Rescisión de contrato del centrocampista del #RealOviedo 
@MierJavi
, que se reencontrará con Cuco Ziganda.

El canterano viajó con el equipo a Valencia y retornará para poner rumbo a Huesca
SER Deportivos Huesca",rescisión de contrato del centrocampista del realoviedo que se reencontrará con cuco ziganda el canterano viajó con el equipo a valencia y retornará para poner rumbo a huesca
@SERDepHuesca,"Sep 1, 2023","Ziganda quiere ver un Huesca más sólido y compacto 
@SDHuesca
 
@CDMirandes
 
https://cadenaser.com/aragon/2023/09/01/ziganda-quiere-ver-un-huesca-mas-solido-y-compacto-radio-huesca/ a través de 
@RadioHuesca
Azul Carbayón",ziganda quiere ver un huesca más sólido y compacto a través de
@azulcarbayon,"Sep 1, 2023","El club oscense reactiva la operación y, si nada se tuerce, el canterano oviedista se convertirá en jugador del Huesca en las próximas horas. 

La insistencia de Ángel Martín González y Cuco Ziganda, claves ⬇
lavozdeasturias.es
Javi Mier, cerca de salir del Real Oviedo: el Huesca mueve ficha
El club oscense reactiva la operación y, si nada se tuerce, el canterano oviedista se convertirá en jugador del Huesca en las próximas horas. La insistencia de Ángel Martín González y Cuco Ziganda,...
Míguel Fernandi",el club oscense reactiva la operación y si nada se tuerce el canterano oviedista se convertirá en jugador del huesca en las próximas horas la insistencia de ángel martín gonzález y cuco ziganda claves lavozdeasturiases javi mier cerca de salir del real oviedo el huesca mueve ficha el club oscense reactiva la operación y si nada se tuerce el canterano oviedista se convertirá en jugador del huesca en las próximas horas la insistencia de ángel martín gonzález y cuco ziganda
@MiguelFernandi,"Sep 1, 2023","Replying to 
@MiguelFernandi
El destín ye claro, dir al Huesca con Ziganda.

Suerte a 
@MierJavi
 que nun merez salir ansí del club.
Aragón Deporte",el destín ye claro dir al huesca con ziganda suerte a que nun merez salir ansí del club
@ardeportes,"Sep 1, 2023","🚨🚨 #Fútbol || Lo hemos contado en el #AN2:
El Huesca tiene a punto de caramelo el fichaje de Javi Mier. 

➡️El mediocentro, pese a viajar con el Real Oviedo este fin de semana, está a punto de culminar su fichaje con el equipo azulgrana. Es un viejo conocido de Cuco Ziganda
Show more
SER Deportivos Huesca",fútbol lo hemos contado en el an el huesca tiene a punto de caramelo el fichaje de javi mier el mediocentro pese a viajar con el real oviedo este fin de semana está a punto de culminar su fichaje con el equipo azulgrana es un viejo conocido de cuco ziganda show more
@SERDepHuesca,"Sep 1, 2023","📻Hoy viernes en 
@SERDepHuesca
 a las 15:20 horas

⚽️Seguimos a vueltas con el mercado de fichajes de la 
@SDHuesca
 - Última hora y escuchamos a Ziganda

El 
@BmHuesca
 juega ante Anaitasuna 

Ya ha comenzado la pretemporada 
@CBPHuesca
 

▶️Y todo el fin de semana deportivo
Huesca Análisis",hoy viernes en a las horas seguimos a vueltas con el mercado de fichajes de la última hora y escuchamos a ziganda el juega ante anaitasuna ya ha comenzado la pretemporada y todo el fin de semana deportivo
@Huescanalisis,"Sep 1, 2023","Había personas por aquí dudando si Hugo Vallejo era el perfil necesario, yo hace tiempo dije que necesitábamos un banda puro y como veis, Ziganda confirma que es necesario.
Quote
Adrián Mora",había personas por aquí dudando si hugo vallejo era el perfil necesario yo hace tiempo dije que necesitábamos un banda puro y como veis ziganda confirma que es necesario quote
@adri_mora8,"Sep 1, 2023","🗣️ Ziganda, a la espera de contar con más chicos nuevos. 

👉🏻 Confirma que seguramente vaya a repetir con defensa de cuatro ante el Mirandés.
👉🏻Hugo Vallejo: “Es el perfil que buscábamos”.
👉🏻 Tresaco y Aznar, se quedan.

https://eldiariodehuesca.com/deportes/ziganda-espera-ver-huesca-compacto-espera-recibir-mas-chicos-nuevos-el-venga-nos-mejore_12528_102.html
Show more


José Gil",ziganda a la espera de contar con más chicos nuevos confirma que seguramente vaya a repetir con defensa de cuatro ante el mirandés hugo vallejo es el perfil que buscábamos tresaco y aznar se quedan show more
@JoseGilHuesca,"Sep 1, 2023","Ziganda espera la llegada de algún jugador más antes del cierre del mercado, además de que no prevé ninguna salida. Kento llegará este fin de semana. Tresaco y Aznar se quedan. #SDHuesca 👇
diariodelaltoaragon.es
Ziganda: ""Encontraremos el camino para hacer goles""
El técnico navarro confía en la llegada de algún jugador más durante el último día de mercado, aunque no espera más salidas de última hora
Raúl L.",ziganda espera la llegada de algún jugador más antes del cierre del mercado además de que no prevé ninguna salida kento llegará este fin de semana tresaco y aznar se quedan sdhuesca diariodelaltoaragones ziganda encontraremos el camino para hacer goles el técnico navarro confía en la llegada de algún jugador más durante el último día de mercado aunque no espera más salidas de última hora
@RaulGon77,"Sep 1, 2023","Replying to 
@eljokerRRC
Partido contra el Huesca: Ziganda ha visto el del Eibar y se ha dado cuanta de que si tapa a Vicente y Peque, la producción ofensiva del Racing pasa a ser que los laterales le cuelguen balones al area a un chaval de 1,75, que lo intentó todo, pero no pudo cazar ninguno, claro.
José Gil",partido contra el huesca ziganda ha visto el del eibar y se ha dado cuanta de que si tapa a vicente y peque la producción ofensiva del racing pasa a ser que los laterales le cuelguen balones al area a un chaval de que lo intentó todo pero no pudo cazar ninguno claro
@JoseGilHuesca,"Sep 1, 2023","Vamos a por el último día de mercado de fichajes, en el que la #SDHuesca espera cerrar 2 jugadores de ataque para reforzar la plantilla. Vallejo será el primero tras rescindir ayer con el Valladolid, y veremos qué delantero llega. A las 9:00 horas habla Ziganda en la BAF. 🔵🔴
RRC 💚",vamos a por el último día de mercado de fichajes en el que la sdhuesca espera cerrar jugadores de ataque para reforzar la plantilla vallejo será el primero tras rescindir ayer con el valladolid y veremos qué delantero llega a las horas habla ziganda en la baf
@RRC1194,"Aug 31, 2023","Replying to 
@Adan______
 
@Fran_Via
 and 5 others
Pues si se hace ojalá cuaje y tengas razón, pero si he visto que Ziganda le quiere para el Huesca. A ver que pasa
Jaime",others pues si se hace ojalá cuaje y tengas razón pero si he visto que ziganda le quiere para el huesca a ver que pasa
@osca_cannizzaro,"Aug 29, 2023","Replying to 
@osca_cannizzaro
El Huesca espera a Javi Mier (Oviedo) y el jugador quiere venir al equipo de Ziganda. AMG y el mister lo quieren aquí. Parte de la directiva no, probablemente por lo ya comentado del fichaje de Obeng.
SER Deportivos Huesca",el huesca espera a javi mier oviedo y el jugador quiere venir al equipo de ziganda amg y el mister lo quieren aquí parte de la directiva no probablemente por lo ya comentado del fichaje de obeng
@SERDepHuesca,"Aug 29, 2023","Ziganda contento con el paso adelante que ha dado su equipo  
@SDHuesca
 
https://cadenaser.com/aragon/2023/08/28/ziganda-contento-con-el-paso-adelante-que-ha-dado-su-equipo-radio-huesca/ a través de 
@RadioHuesca
Mario Jiménez",ziganda contento con el paso adelante que ha dado su equipo a través de
@MarioJimenezB_,"Aug 28, 2023","Ha sido el mejor partido del Huesca este curso. Ziganda ha vuelto a la defensa de cuatro y el equipo lo ha agradecido compitiendo mejor. La plantilla es justa, pero tiene futbolistas de nivel (Fdez, Rubén, Sielva, Valentín). Clave sumar como hoy mientras los recupera a todos.
Jaime",ha sido el mejor partido del huesca este curso ziganda ha vuelto a la defensa de cuatro y el equipo lo ha agradecido compitiendo mejor la plantilla es justa pero tiene futbolistas de nivel fdez rubén sielva valentín clave sumar como hoy mientras los recupera a todos
@osca_cannizzaro,"Aug 28, 2023","El Huesca de hoy es un calco del Huesca de la temporada pasada. No entiendo que le pasó a Ziganda por la cabeza para cambiar tanto su idea en pretemporada y en los primeros partidos de liga, sin tener además jugadores para ello.
Un equipo difícil de ver, pero al menos competitivo
José Gil",el huesca de hoy es un calco del huesca de la temporada pasada no entiendo que le pasó a ziganda por la cabeza para cambiar tanto su idea en pretemporada y en los primeros partidos de liga sin tener además jugadores para ello un equipo difícil de ver pero al menos competitivo
@JoseGilHuesca,"Aug 28, 2023","A priori, Ziganda regresa a la defensa de 4. Veremos cómo se posiciona el centro del campo y las bandas ante un Racing de Santander que va a apretar muchísimo. Plantilla justa para ir a por tres puntos que hace falta que lleguen cuanto antes. #SDHuesca


Huesca4Life 🧆",a priori ziganda regresa a la defensa de veremos cómo se posiciona el centro del campo y las bandas ante un racing de santander que va a apretar muchísimo plantilla justa para ir a por tres puntos que hace falta que lleguen cuanto antes sdhuesca
@ProfesorHuesca,"Aug 28, 2023","Replying to 
@Alejandroortii7
El brujo Ziganda haciendo de las suyas 🤪
Arturo Díaz",el brujo ziganda haciendo de las suyas
@Arturo37882,"Aug 28, 2023","Replying to 
@hdelbalon
 
@javierlopez86vk
 and 
@RayoVallecano
Ha crecido bastante en Huesca a nivel defensivo.
Ha llegado a jugar de extremo y todo pero tenía grandes lagunas defensivas.
La propuesta de Ziganda [técnico defensivo] ha hecho que incida en él, para defender mejor.
Tiene grandes cualidades.
JorgePulidofans 🧆",ha crecido bastante en huesca a nivel defensivo ha llegado a jugar de extremo y todo pero tenía grandes lagunas defensivas la propuesta de ziganda técnico defensivo ha hecho que incida en él para defender mejor tiene grandes cualidades
@JorgePulidofan1,"Aug 27, 2023","Replying to 
@JorgePulidofan1
Desconozco el once que elegirá Ziganda pero los que jueguen van a tener que salir enchufados, ser un equipo sólido y dar un paso adelante. 👊
¡Vaaamoooos Huesca, sin miedo! 🔵🔴⚽️🥅
Jaime",desconozco el once que elegirá ziganda pero los que jueguen van a tener que salir enchufados ser un equipo sólido y dar un paso adelante vaaamoooos huesca sin miedo
@osca_cannizzaro,"Aug 27, 2023","La #sdHuesca afronta la tercera jornada de liga con 16 jugadores inscritos en la primera plantilla.
Ziganda no creo que esté muy contento ni se esperaba está situación cuando firmó por el Huesca. Será el primero en caer si las cosas van mal. Pero desde luego fácil no se lo ponen.
Diario del Altoaragón",la sdhuesca afronta la tercera jornada de liga con jugadores inscritos en la primera plantilla ziganda no creo que esté muy contento ni se esperaba está situación cuando firmó por el huesca será el primero en caer si las cosas van mal pero desde luego fácil no se lo ponen
@altoaragon,"Aug 27, 2023","Este domingo en http://diariodelaltoaragon.es
🔹Fallece un usuario de la residencia Sagrada Familia de Huesca ingresado por golpe de calor y covid.
🔹 Huesca acumula el 43 % de los siniestros viarios con animales de todo Aragón.
🔹 Ziganda: “Lo primero, ser sólidos”.",este domingo en fallece un usuario de la residencia sagrada familia de huesca ingresado por golpe de calor y covid huesca acumula el de los siniestros viarios con animales de todo aragón
@killer_asturias,"Sep 7, 2023","🔵 Javi Mier y una nueva oportunidad en Huesca

🗣️ ""Fue un mes complicado""

⏱️ El ovetense ya disputó los primeros minutos a las órdenes de Ziganda
killerasturias.com
Javi Mier y una nueva oportunidad en Huesca | Killer Asturias
Javi Mier ya es uno más en la Sociedad Deportiva Huesca. El ovetense, que firmó con el conjunto aragonés tras rescindir su contrato con el Real Oviedo, afronta con ilusión este nuevo camino que se le...
Balones Fuera SDH 📺",javi mier y una nueva oportunidad en huesca fue un mes complicado el ovetense ya disputó los primeros minutos a las órdenes de ziganda killerasturiascom javi mier y una nueva oportunidad en huesca killer asturias javi mier ya es uno más en la sociedad deportiva huesca el ovetense que firmó con el conjunto aragonés tras rescindir su contrato con el real oviedo afronta con ilusión este nuevo camino que se le
@BalonesFueraSDH,"Sep 6, 2023","⚽️🔵🔴 El comodín de Ziganda en el Huesca será Javi Mier. Esta noche lo analizamos todo en Balones Fuera 👇
sportaragon.com
Mier, preparado para cumplir las órdenes de Ziganda
✅ Javi Mier y Cuco Ziganda han vuelto a coincidir en un terreno de juego. El centrocampista será todo un comodín para el Huesca
Javier Alfaro",el comodín de ziganda en el huesca será javi mier esta noche lo analizamos todo en balones fuera sportaragoncom mier preparado para cumplir las órdenes de ziganda javi mier y cuco ziganda han vuelto a coincidir en un terreno de juego el centrocampista será todo un comodín para el huesca
@JavierAlfaroFC,"Sep 6, 2023","Replying to 
@JavierAlfaroFC
🔵🔴🔵 Huesca
👨‍💼 Ángel Martín González
👨‍🏫 Cuco Ziganda
🔝 Álvaro Fernández
⭐️ Álvaro Fernández / J. Pulido / Javi Martínez
👶 -
🎯 Zona tranquila / Permanencia
Huesca4Life 🧆",huesca ángel martín gonzález cuco ziganda álvaro fernández álvaro fernández j pulido javi martínez zona tranquila permanencia
@ProfesorHuesca,"Sep 6, 2023","Replying to 
@rafalacoort
Si en el día de hoy mis ojos ven a José Ángel Ziganda Lakunza levantar un título será el mejor día de vida.
SD Huesca",si en el día de hoy mis ojos ven a josé ángel ziganda lakunza levantar un título será el mejor día de vida
@SDHuesca,"Sep 5, 2023","🗣️ | 𝙅𝙤𝙫𝙖𝙣𝙣𝙮 𝘽𝙤𝙡𝙞́𝙫𝙖𝙧

""Mi objetivo es aportar al equipo. En ese sentido, me considero un jugador rápido, con buena pegada y buen rematador"".

""Ziganda me dice que esté tranquilo y vaya ganando confianza para hacer lo que sé hacer, y poner así mi granito de arena"".
From sdhuesca.es
Adeugl",mi objetivo es aportar al equipo en ese sentido me considero un jugador rápido con buena pegada y buen rematador ziganda me dice que esté tranquilo y vaya ganando confianza para hacer lo que sé hacer y poner así mi granito de arena from sdhuescaes
@Adeugl2,"Sep 5, 2023","Replying to 
@BlxckNews
En el Huesca, nos vendría bien aunque no se si encajaría en el esquema del cuco ziganda.


Heraldo Deportes",en el huesca nos vendría bien aunque no se si encajaría en el esquema del cuco ziganda
@HeraldoDeportes,"Sep 4, 2023","Bolívar y Kento se ponen a las órdenes de Ziganda en el Huesca
heraldo.es
Bolívar y Kento se ponen a las órdenes de Ziganda en el Huesca
El delantero y el medio entrenaron este lunes por primera vez con un grupo al que se incorporará Javi Mier el miércoles.
laroca™",bolívar y kento se ponen a las órdenes de ziganda en el huesca heraldoes bolívar y kento se ponen a las órdenes de ziganda en el huesca el delantero y el medio entrenaron este lunes por primera vez con un grupo al que se incorporará javi mier el miércoles
@natillas6666,"Sep 4, 2023","Replying to 
@laiacruzv
¡𝙆𝙚𝙣𝙩𝙤 𝙃𝙖𝙨𝙝𝙞𝙢𝙤𝙩𝙤 se incorpora de nuevo a la SD Huesca!

➕ El jugador japonés ya está en la capital oscense para ponerse a las órdenes de Ziganda, esta vez como jugador en propiedad para las próximas dos temporadas.

¡𝘽𝙞𝙚𝙣𝙫𝙚𝙣𝙞𝙙𝙤 𝙖 𝙩𝙪 𝙘𝙖𝙨𝙖, 
@hassi37
!
SER Deportivos Huesca",se incorpora de nuevo a la sd huesca el jugador japonés ya está en la capital oscense para ponerse a las órdenes de ziganda esta vez como jugador en propiedad para las próximas dos temporadas
@SERDepHuesca,"Sep 4, 2023","Ziganda: ""Es un empate que no nos vale, no nos podemos ir contentos"" 
@SDHuesca
 
@CDMirandes
 
https://cadenaser.com/aragon/2023/09/03/ziganda-es-un-empate-que-no-nos-vale-no-nos-podemos-ir-contentos-radio-huesca/ a través de 
@RadioHuesca
Jaime",ziganda es un empate que no nos vale no nos podemos ir contentos a través de
@osca_cannizzaro,"Sep 3, 2023","Algún día me tendrá que explicar Ziganda su empeño en Lombardo. Hoy nuevamente, no ha aportado nada.
Ese doble cambio coincidió con el inicio de los peores momentos del Huesca. 
También es verdad que el banquillo hoy ofrecía muy pocas soluciones. Pero tampoco es la primera vez.
Jaime",algún día me tendrá que explicar ziganda su empeño en lombardo hoy nuevamente no ha aportado nada ese doble cambio coincidió con el inicio de los peores momentos del huesca también es verdad que el banquillo hoy ofrecía muy pocas soluciones pero tampoco es la primera vez
@osca_cannizzaro,"Sep 3, 2023","Con [1-0] en casa, partido dominado y rival flojo, regalas la pelota y te metes en el área desde el minuto 70.
Pues luego pueden pasar estas cosas.
Fatal la gestión del marcador por parte del Huesca y de Ziganda.
Adrián Mora",con en casa partido dominado y rival flojo regalas la pelota y te metes en el área desde el minuto pues luego pueden pasar estas cosas fatal la gestión del marcador por parte del huesca y de ziganda
@adri_mora8,"Sep 3, 2023","A reafirmar lo visto ante el Racing. El Huesca debe ser ese equipo difícil de ganar en El Alcoraz. Repite el XI Ziganda.
laroca™",a reafirmar lo visto ante el racing el huesca debe ser ese equipo difícil de ganar en el alcoraz repite el xi ziganda
@natillas6666,"Sep 3, 2023","Replying to 
@vik_tc19
 and 
@ksikieroke
¡𝙆𝙚𝙣𝙩𝙤 𝙃𝙖𝙨𝙝𝙞𝙢𝙤𝙩𝙤 se incorpora de nuevo a la SD Huesca!

➕ El jugador japonés ya está en la capital oscense para ponerse a las órdenes de Ziganda, esta vez como jugador en propiedad para las próximas dos temporadas.

¡𝘽𝙞𝙚𝙣𝙫𝙚𝙣𝙞𝙙𝙤 𝙖 𝙩𝙪 𝙘𝙖𝙨𝙖, 
@hassi37
!


laroca™",se incorpora de nuevo a la sd huesca el jugador japonés ya está en la capital oscense para ponerse a las órdenes de ziganda esta vez como jugador en propiedad para las próximas dos temporadas
@natillas6666,"Sep 3, 2023","Replying to 
@Sr_Pink
 and 
@BlackSunCadaver
Apunta este:
¡𝙆𝙚𝙣𝙩𝙤 𝙃𝙖𝙨𝙝𝙞𝙢𝙤𝙩𝙤 se incorpora de nuevo a la SD Huesca!

➕ El jugador japonés ya está en la capital oscense para ponerse a las órdenes de Ziganda, esta vez como jugador en propiedad para las próximas dos temporadas.

¡𝘽𝙞𝙚𝙣𝙫𝙚𝙣𝙞𝙙𝙤! 
@hassi37
SD Huesca 🇬🇧🇺🇸",apunta este se incorpora de nuevo a la sd huesca el jugador japonés ya está en la capital oscense para ponerse a las órdenes de ziganda esta vez como jugador en propiedad para las próximas dos temporadas
@Sdhuesca_en,"Sep 3, 2023","𝙆𝙚𝙣𝙩𝙤 𝙃𝙖𝙨𝙝𝙞𝙢𝙤𝙩𝙤 joins SD Huesca again!

The Japanese player is already in the capital of Huesca to join Ziganda, this time as a free agent for the next two seasons.

Welcome back, 
@hassi37
!
laroca™",joins sd huesca again the japanese player is already in the capital of huesca to join ziganda this time as a free agent for the next two seasons welcome back
@natillas6666,"Sep 3, 2023","Replying to 
@HBillmatic
 
@raviolimakers
 and 
@enjoycanoa
¡𝙆𝙚𝙣𝙩𝙤 𝙃𝙖𝙨𝙝𝙞𝙢𝙤𝙩𝙤 se incorpora de nuevo a la SD Huesca!

➕ El jugador japonés ya está en la capital oscense para ponerse a las órdenes de Ziganda, esta vez como jugador en propiedad para las próximas dos temporadas.

¡𝘽𝙞𝙚𝙣𝙫𝙚𝙣𝙞𝙙𝙤 𝙖 𝙩𝙪 𝙘𝙖𝙨𝙖, 
@hassi37
!
laroca™",se incorpora de nuevo a la sd huesca el jugador japonés ya está en la capital oscense para ponerse a las órdenes de ziganda esta vez como jugador en propiedad para las próximas dos temporadas
@natillas6666,"Sep 3, 2023","Replying to 
@juansarten
 
@MellowB_1
 and 
@lareinamora22
¡𝙆𝙚𝙣𝙩𝙤 𝙃𝙖𝙨𝙝𝙞𝙢𝙤𝙩𝙤 se incorpora de nuevo a la SD Huesca!

➕ El jugador japonés ya está en la capital oscense para ponerse a las órdenes de Ziganda, esta vez como jugador en propiedad para las próximas dos temporadas.

¡𝘽𝙞𝙚𝙣𝙫𝙚𝙣𝙞𝙙𝙤 𝙖 𝙩𝙪 𝙘𝙖𝙨𝙖, 
@hassi37
!


Huesca4Life 🧆",se incorpora de nuevo a la sd huesca el jugador japonés ya está en la capital oscense para ponerse a las órdenes de ziganda esta vez como jugador en propiedad para las próximas dos temporadas
@ProfesorHuesca,"Sep 7, 2023","El Cuco tiene un plan, déjenle trabajar 📝
Huesca4Life 🧆",el cuco tiene un plan déjenle trabajar
@ProfesorHuesca,"Sep 6, 2023","EL CUCO HA GANADO UN TÍTULO ES EL MEJOR DÍA DE MI VIDA
Javier Alfaro",el cuco ha ganado un título es el mejor día de mi vida
@JavierAlfaroFC,"Sep 6, 2023","Replying to 
@JavierAlfaroFC
🔵🔴🔵 Huesca
👨‍💼 Ángel Martín González
👨‍🏫 Cuco Ziganda
🔝 Álvaro Fernández
⭐️ Álvaro Fernández / J. Pulido / Javi Martínez
👶 -
🎯 Zona tranquila / Permanencia
Adeugl",huesca ángel martín gonzález cuco ziganda álvaro fernández álvaro fernández j pulido javi martínez zona tranquila permanencia
@Adeugl2,"Sep 5, 2023","Replying to 
@BlxckNews
En el Huesca, nos vendría bien aunque no se si encajaría en el esquema del cuco ziganda.
Alberto Lizáldez",en el huesca nos vendría bien aunque no se si encajaría en el esquema del cuco ziganda
@Albertolg99,"Sep 5, 2023","Replying to 
@JavierMonson
Parece difícil especialmente porque nunca lo hemos visto. El Huesca de Cuco ha tenido cosas muy buenas, pero nunca ha sido una de ellas el tener un esquema claro ofensivo.
La Liga Data",parece difícil especialmente porque nunca lo hemos visto el huesca de cuco ha tenido cosas muy buenas pero nunca ha sido una de ellas el tener un esquema claro ofensivo
@LaLigaData123,"Sep 4, 2023","Huesca 1-1 Mirandés 
La Liga Hypermotion J4 (2a div)
Final en el Alcoraz, empate entre el equipo del Cuco Ziganda y el de Alessio Lisci.
⚽ Javi Martínez (55') 1-0.
⚽ Carlos Martín (84') (P) 1-1.
🟥 Jorge Pulido (81') (HUE)


Alberto Lizáldez",huesca mirandés la liga hypermotion j a div final en el alcoraz empate entre el equipo del cuco ziganda y el de alessio lisci javi martínez carlos martín p jorge pulido hue
@Albertolg99,"Sep 4, 2023","El experimento de Lombardo por dentro NO FUNCIONÓ a Cuco en el Huesca - Mirandés 🪤

⌚ 30' con añadido
🫥 2 pases buenos
🥴 2 perdidas de posesión
‼️ 0 pases por alto, centros, regates y conducciones

Su mapa de ""calor"" ➡️ Más toques en campo propio que rival
#SDHuesca
Alberto Lizáldez",el experimento de lombardo por dentro no funcionó a cuco en el huesca mirandés con añadido pases buenos perdidas de posesión pases por alto centros regates y conducciones su mapa de calor más toques en campo propio que rival sdhuesca
@Albertolg99,"Sep 4, 2023","Insisto mi reflexión post partido:

El Huesca ayer NO SUPO como puntuó. Marcó un gol de fortuna, no podemos depender de ir de golazo en golazo. Y atrás se le apareció la virgen. La lógica decía que ayer los de Cuco palmaban.

#SDHuesca
llambion",insisto mi reflexión post partido el huesca ayer no supo como puntuó marcó un gol de fortuna no podemos depender de ir de golazo en golazo y atrás se le apareció la virgen la lógica decía que ayer los de cuco palmaban sdhuesca
@llambion,"Sep 4, 2023","Replying to 
@llambion
 
@Joel60450589
 and 2 others
El Cuco sacará al Huesca de ahí con victorias imposibles y empates en modo binario.
Y nosotros a priori tenemos muy buena plantilla para estar peleando por arriba, el inicio ha sido penoso, a ver si resucitamos. Este finde ya se vió otra cosa.
pablo",others el cuco sacará al huesca de ahí con victorias imposibles y empates en modo binario y nosotros a priori tenemos muy buena plantilla para estar peleando por arriba el inicio ha sido penoso a ver si resucitamos este finde ya se vió otra cosa
